,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
14666,2022-11-09 18:59:47,marginswap,Avalanche,2279038.83558,MarginSwap,Dexes,MarginSwap,805.5842907716049,-2333.5078880686297,1,0.03534754556153007,-1,2333.5078880686297
15080,2022-11-09 18:59:47,whaleswap,Binance,58062.71712,WhaleSwap,Dexes,WhaleSwap,-1162.8023525330307,-2473.307249128865,1,-2.0026661000549306,-1,2473.307249128865
14035,2022-11-09 18:59:35,muffin,Ethereum,119197.67868,Muffin,Dexes,Muffin,-585.1735813326894,-2509.4340334846956,1,-0.4909269943952984,-1,2509.4340334846956
15046,2022-11-09 18:59:47,universe-finance,Ethereum,21815.11015,Universe Finance,Yield,Universe Finance,-955.6254923894314,-2558.076371758025,1,-4.380566890648643,-1,2558.076371758025
14317,2022-11-09 18:59:47,bridgekek,Ethereum,16341.60591,BridgeKek,Bridge,BridgeKek,-91.22268600338442,-2569.4293233972835,1,-0.5582235094016192,-1,2569.4293233972835
15138,2022-11-09 19:32:23,justmoney,Binance,112250.83617,JustMoney,Dexes,JustMoney,490.82614546373634,-2571.919673176689,1,0.4372583423079336,-1,2571.919673176689
14645,2022-11-09 18:59:47,llamapay,Arbitrum,9331.87056,LlamaPay,Payments,LlamaPay,-51.31663300721122,-2659.957042919157,1,-0.5499072525413514,-1,2659.957042919157
14237,2022-11-09 18:59:47,alium-swap,Binance,78851.33677,Alium Swap,Dexes,Alium Swap,-591.2664793828881,-2676.625964969087,1,-0.7498496583609512,-1,2676.625964969087
14507,2022-11-09 18:59:47,fuji-dao,Ethereum,92793.13072,Fuji DAO,Lending,Fuji DAO,1163.5700711635961,-2682.3608488585733,1,1.2539398791001328,-1,2682.3608488585733
14250,2022-11-09 18:59:47,antimatter,Avalanche,8393.50926,Antimatter,Options,Antimatter,625.1038728936973,-2698.4017925201288,1,7.447467483864993,-1,2698.4017925201288
13762,2022-11-09 16:59:35,gaia-dao,Avalanche,4.79887,Gaia DAO,Reserve Currency,Gaia DAO,0.0,-2741.9999900000003,1,0.0,-1,2741.9999900000003
14841,2022-11-09 18:59:47,relaychain,Binance,583699.89793,RelayChain,Bridge,RelayChain,0.0,-2821.5608600000014,1,0.0,-1,2821.5608600000014
14007,2022-11-09 18:59:35,jetswap,Polygon,277446.63482000004,JetSwap,Dexes,JetSwap,-418.5103315828727,-2850.4943435907826,1,-0.15084354216600646,-1,2850.4943435907826
14906,2022-11-09 18:59:47,solv-protocol,Binance,490790.21338000003,Solv Protocol,NFT Marketplace,Solv Protocol,-418.29295884322033,-2896.65240978527,1,-0.08522846369785947,-1,2896.65240978527
14890,2022-11-09 18:59:47,singularitydao,Ethereum,2854265.03425,SingularityDAO,Yield,SingularityDAO,0.0,-2898.695905738608,1,0.0,-1,2898.695905738608
14753,2022-11-09 18:59:47,openocean,Avalanche,19486.59973,OpenOcean,Dexes,OpenOcean,-1463.9585878445819,-3023.5389406152353,1,-7.512642575558162,-1,3023.5389406152353
15003,2022-11-09 18:59:47,thorstarter,Ethereum,141144.77599,Thorstarter,Launchpad,Thorstarter,-1888.3669768770067,-3117.096071603769,1,-1.337893636963791,-1,3117.096071603769
14452,2022-11-09 18:59:47,elasticswap,Ethereum,906081.45915,ElasticSwap,Dexes,ElasticSwap,-2680.1833782809204,-3217.4583376280875,1,-0.2957993843947778,-1,3217.4583376280875
14192,2022-11-09 18:59:35,usdfi-lending,Binance,152769.12628,USDFI Lending,Lending,USDFI Lending,1221.6702916739675,-3331.1616353136105,1,0.7996840208635169,-1,3331.1616353136105
13752,2022-11-09 16:02:36,izumi-liquidbox,Arbitrum,24944.75591,iZUMi LiquidBox,Yield,iZUMI Finance,0.0,-3351.5544898666058,1,0.0,-1,3351.5544898666058
14231,2022-11-09 18:59:47,aelin,Optimism,247735.99969,Aelin,Services,Aelin,-1.5248399999982212,-3385.6442002800513,1,-0.0006155100598646552,-1,3385.6442002800513
14592,2022-11-09 18:59:47,insurace,Polygon,4403416.9892,InsurAce,Insurance,InsurAce,-844.6894539135216,-3420.814575765168,1,-0.01918259061054725,-1,3420.814575765168
13715,2022-11-09 15:59:47,phuture,Ethereum,333046.71588,Phuture,Indexes,Phuture,16.502989354158586,-3476.8065212789143,1,0.0049551575101268305,-1,3476.8065212789143
13996,2022-11-09 18:59:35,impermax-finance,Ethereum,681751.0414,Impermax Finance,Yield,Impermax Finance,0.0,-3494.267225281041,1,0.0,-1,3494.267225281041
14340,2022-11-09 18:59:47,cesta-finance,Avalanche,34347.81845,Cesta Finance,Reserve Currency,Cesta Finance,-221.8158208593902,-3604.7319157981788,1,-0.6457930397596771,-1,3604.7319157981788
14024,2022-11-09 18:59:35,mars-ecosystem,Binance,1531942.23862,Mars Ecosystem,CDP,Mars Ecosystem,8202.032901583978,-3697.7818374076196,1,0.5354009240565435,-1,3697.7818374076196
14654,2022-11-09 18:59:47,luckychip,Binance,194558.30168,LuckyChip,Prediction Market,LuckyChip,-336.20083854351947,-3748.759949408783,1,-0.1728021038631835,-1,3748.759949408783
13664,2022-11-09 15:59:47,augmented-finance,Binance,19162.82593,Augmented Finance,Lending,Augmented Finance,3.6268317682586915,-3783.3241711626083,1,0.01892639311919425,-1,3783.3241711626083
14578,2022-11-09 18:59:47,hyperjump,Binance,248595.73729000002,HyperJump,Dexes,HyperJump,411.451951060082,-3813.332544298036,1,0.1655104610985753,-1,3813.332544298036
14850,2022-11-09 18:59:47,revest-finance,Ethereum,746020.40937,Revest Finance,NFT Lending,Revest Finance,-85.67025315713818,-3946.6707804761745,1,-0.01148363397048146,-1,3946.6707804761745
14719,2022-11-09 18:59:47,niob-finance,Binance,198189.16681,Niob Finance,Dexes,Niob Finance,0.0,-3958.2427939043782,1,0.0,-1,3958.2427939043782
14034,2022-11-09 18:59:35,mover,Polygon,40144.43869,Mover,Yield,Mover,-3979.8160003919916,-3977.1492951259756,1,-9.913741804000775,-1,3977.1492951259756
14923,2022-11-09 18:59:47,stafi,Polygon,136272.41179,Stafi,Staking,Stafi,-1770.6771136286025,-4101.623142029846,1,-1.299365799995725,-1,4101.623142029846
13787,2022-11-09 17:59:35,float-protocol,Ethereum,429838.03354,Float Protocol,Yield,Float Protocol,-1052.2937782758358,-4112.195908928206,1,-0.24481169560764593,-1,4112.195908928206
13684,2022-11-09 15:59:47,enterdao,Ethereum,379094.91032,EnterDAO,Services,EnterDAO,22.34491623208396,-4125.847521602244,1,0.0058942801983868,-1,4125.847521602244
13804,2022-11-09 17:59:47,bamboodefi,Polygon,70058.70376,BambooDeFi,Yield,BambooDeFi,510.96566469406145,-4164.531330801365,1,0.729339307282184,-1,4164.531330801365
14433,2022-11-09 18:59:47,dooar,Binance,643945.02795,DOOAR,Dexes,DOOAR,-20332.43897047921,-4183.638439556495,1,-3.157480543829581,-1,4183.638439556495
14786,2022-11-09 18:59:47,phoenix-finance,Binance,63152.49635,Phoenix Finance,Options,Phoenix Finance,-2248.416948204529,-4227.868183952157,1,-3.5602978158511527,-1,4227.868183952157
14102,2022-11-09 18:59:35,pureswap,Binance,212247.34208,PureSwap,Dexes,PureSwap,7213.2529030856285,-4302.139669013537,1,3.398512712760765,-1,4302.139669013537
14787,2022-11-09 18:59:47,phoenix-finance,Polygon,127057.91419,Phoenix Finance,Options,Phoenix Finance,-1796.3396992406176,-4357.370576832476,1,-1.4137959927111705,-1,4357.370576832476
13759,2022-11-09 16:59:35,88mph,Polygon,3647.0592699999997,88mph,Lending,88mph,0.0,-4358.543509365757,1,0.0,-1,4358.543509365757
14232,2022-11-09 18:59:47,aladdin-dao,Ethereum,609785.11728,Aladdin DAO,Yield Aggregator,Aladdin DAO,-267.3012952683662,-4366.439506761873,1,-0.04383532619829868,-1,4366.439506761873
14550,2022-11-09 18:59:47,hakuswap,Avalanche,140096.71289999998,HakuSwap,Dexes,HakuSwap,-354.29201559941583,-4442.666251925744,1,-0.2528910266811948,-1,4442.666251925744
14833,2022-11-09 18:59:47,ramp,Binance,227264.69345000002,Ramp,CDP,Ramp,-2871.4120342009633,-4529.028481364751,1,-1.2634659570791165,-1,4529.028481364751
14310,2022-11-09 18:59:47,boringdao,Binance,94759.49171,BoringDAO,Cross Chain,BoringDAO,0.0,-4621.779500540096,1,0.0,-1,4621.779500540096
13641,2022-11-09 15:59:35,lydia,Avalanche,241060.72227,Lydia,Dexes,Lydia,-869.9723073215756,-4641.6774526960935,1,-0.36089342931079554,-1,4641.6774526960935
14468,2022-11-09 18:59:47,enso-finance,Ethereum,69633.13839,Enso Finance,Indexes,Enso Finance,0.0,-4655.777350899368,1,0.0,-1,4655.777350899368
14921,2022-11-09 18:59:47,stafi,Binance,73220.1228,Stafi,Staking,Stafi,-4929.803999999996,-4694.501599999998,1,-6.7328540454182315,-1,4694.501599999998
14894,2022-11-09 18:59:47,smartdex,Polygon,257329.09402,SmartDEX,Dexes,SmartDEX,-2615.5951692075987,-5019.5295653274015,1,-1.0164397380594326,-1,5019.5295653274015
14205,2022-11-09 18:59:35,wepiggy,Polygon,64738.92259,WePiggy,Lending,WePiggy,-8553.588838625372,-5037.72826184828,1,-13.212436192051511,-1,5037.72826184828
14288,2022-11-09 18:59:47,bearn,Binance,1350559.7746,Bearn,Yield,Bearn,209.453763116706,-5146.399961288323,1,0.015508662930431247,-1,5146.399961288323
13660,2022-11-09 15:59:35,volmex,Polygon,286395.34232,Volmex,Yield,Volmex,0.0,-5173.617917748704,1,0.0,-1,5173.617917748704
14792,2022-11-09 18:59:47,pinkswap,Binance,498334.35101999994,PinkSwap,Dexes,PinkSwap,-1672.208840816493,-5194.414606819751,1,-0.3355596172316408,-1,5194.414606819751
13995,2022-11-09 18:59:35,impermax-finance,Avalanche,478168.68985,Impermax Finance,Yield,Impermax Finance,-454.0974238851582,-5295.677322058887,1,-0.09496594685603675,-1,5295.677322058887
14178,2022-11-09 18:59:35,tornado-cash,Arbitrum,224452.653,Tornado Cash,Privacy,Tornado Cash,0.0,-5456.194999999991,1,0.0,-1,5456.194999999991
13967,2022-11-09 18:59:35,flux-protocol,Binance,220105.84018,Flux Protocol,Lending,Flux Protocol,-38445.479564267815,-5673.5640655435855,1,-17.46681484363502,-1,5673.5640655435855
13688,2022-11-09 15:59:47,granary-finance,Ethereum,25756.57307,Granary Finance,Lending,Granary Finance,-124.5103574178832,-5699.117456107028,1,-0.48341197052688195,-1,5699.117456107028
14716,2022-11-09 18:59:47,nft20,Ethereum,132572.94772,NFT20,NFT Marketplace,NFT20,-628.6885336314813,-5703.303414688991,1,-0.4742208304512468,-1,5703.303414688991
14422,2022-11-09 18:59:47,dfx-finance,Polygon,4100494.76181,DFX Finance,Dexes,DFX Finance,-59545.07431570336,-5721.6399473797355,1,-1.452143650329151,-1,5721.6399473797355
14319,2022-11-09 18:59:47,brinc-finance,Arbitrum,271668.11269,Brinc Finance,Yield,Brinc Finance,103.9608970415739,-5772.59010303158,1,0.03826761117165175,-1,5772.59010303158
14714,2022-11-09 18:59:47,nerve,Binance,1756548.96786,Nerve,Dexes,Nerve,-3722.726513522484,-5798.59265906206,1,-0.21193411522468822,-1,5798.59265906206
15072,2022-11-09 18:59:47,wardenswap,Binance,393901.68705999997,WardenSwap,Dexes,WardenSwap,327.2687035984145,-5852.721372921535,1,0.08308385425842672,-1,5852.721372921535
14353,2022-11-09 18:59:47,cometh,Ethereum,687983.92778,Cometh,Dexes,Cometh,-424.92608688736084,-5880.5569227065735,1,-0.06176395548345449,-1,5880.5569227065735
14571,2022-11-09 18:59:47,honeyswap,Polygon,92426.04383,Honeyswap,Dexes,Honeyswap,-1195.8199490728487,-6004.488212380496,1,-1.293812760472936,-1,6004.488212380496
13802,2022-11-09 17:59:47,bamboodefi,Binance,78399.84349,BambooDeFi,Yield,BambooDeFi,535.6626942203416,-6076.548974455374,1,0.68324459638579,-1,6076.548974455374
13758,2022-11-09 16:59:35,88mph,Ethereum,3085890.68781,88mph,Lending,88mph,0.0,-6130.241151490944,1,0.0,-1,6130.241151490944
14812,2022-11-09 18:59:47,polygonfarm-finance,Polygon,51589.665680000006,PolygonFarm Finance,Yield,PolygonFarm Finance,-0.5539779102995759,-6141.934189318324,1,-0.0010738156624929224,-1,6141.934189318324
14014,2022-11-09 18:59:35,leonicornswap,Binance,319343.75361,LeonicornSwap,Dexes,LeonicornSwap,-4844.959896587858,-6279.04413968554,1,-1.5171613165494342,-1,6279.04413968554
14931,2022-11-09 18:59:47,superbots,Binance,24923.33185,SuperBots,Services,SuperBots,53.37330117360134,-6461.8400287448885,1,0.21414994389524747,-1,6461.8400287448885
15117,2022-11-09 18:59:47,yieldwolf,Avalanche,125163.16434,YieldWolf,Yield,YieldWolf,-55.073898274659705,-6571.448558974662,1,-0.04400168257575686,-1,6571.448558974662
14644,2022-11-09 18:59:47,llamalend,Ethereum,25817.36811,Llamalend,NFT Lending,Llamalend,0.0,-6687.208843187955,1,0.0,-1,6687.208843187955
14539,2022-11-09 18:59:47,greenhouse,Polygon,10825.96943,Greenhouse,Dexes,Greenhouse,-1607.6241012320047,-7132.578523761941,1,-14.849701097225479,-1,7132.578523761941
14006,2022-11-09 18:59:35,jetswap,Binance,2298612.68847,JetSwap,Dexes,JetSwap,-1001.5278487022579,-7219.007991176931,1,-0.04357097016500391,-1,7219.007991176931
14577,2022-11-09 18:59:47,hurricaneswap,Avalanche,213661.55353,HurricaneSwap,Dexes,HurricaneSwap,-3100.6921391509195,-7294.099842927808,1,-1.451216696650834,-1,7294.099842927808
13690,2022-11-09 15:59:47,h2odata,Ethereum,243988.38439,H2Odata,CDP,H2Odata,-7374.881889891342,-7374.881889891342,1,-3.0226364703096116,-1,7374.881889891342
13842,2022-11-09 17:59:47,tifi,Binance,30600.50041,TiFi,Dexes,TiFi,-2.5440265617259428,-7560.386850449009,1,-0.008313676337445041,-1,7560.386850449009
14444,2022-11-09 18:59:47,dxsale,Avalanche,203401.05459,DxSale,Launchpad,DxSale,97.0749320636059,-7607.640579040136,1,0.047725874508999955,-1,7607.640579040136
14987,2022-11-09 18:59:47,tetu-earn,Binance,17572.46315,Tetu Earn,Dexes,Tetu,-1452.6694841840103,-7667.7804929881595,1,-8.26673797397612,-1,7667.7804929881595
13876,2022-11-09 18:59:35,antex,Binance,68187.82293,Antex,Launchpad,Antex,-11097.936409750662,-7904.483841060233,1,-16.27554002001727,-1,7904.483841060233
13701,2022-11-09 15:59:47,latteswap,Binance,106677.34984000001,LatteSwap,Dexes,LatteSwap,-120.13435667414967,-7913.133729032492,1,-0.11261468048684482,-1,7913.133729032492
14011,2022-11-09 18:59:35,kogefarm,Polygon,865262.50868,Kogefarm,Yield,Kogefarm,-514.8079131566075,-7943.982486081733,1,-0.0594973095438946,-1,7943.982486081733
13683,2022-11-09 15:59:47,emiswap,Polygon,34936.33249,EmiSwap,Dexes,EmiSwap,839.2595912200098,-8131.734750718769,1,2.4022544194077478,-1,8131.734750718769
14461,2022-11-09 18:59:47,elyfi,Binance,842040.32858,ELYFI,Lending,ELYFI,0.0,-8149.957658936532,1,0.0,-1,8149.957658936532
14428,2022-11-09 18:59:47,dinosaur-eggs,Binance,676241.08808,Dinosaur Eggs,Dexes,Dinosaur Eggs,-196.8438616155958,-8562.390889042408,1,-0.02910853319701109,-1,8562.390889042408
14839,2022-11-09 18:59:47,relaychain,Arbitrum,165073.75415,RelayChain,Bridge,RelayChain,-8242.946687542113,-8681.750248821882,1,-4.993493199440944,-1,8681.750248821882
14589,2022-11-09 18:59:47,insurace,Avalanche,3757174.81693,InsurAce,Insurance,InsurAce,-11516.016480495993,-8827.891050498702,1,-0.3065073370715757,-1,8827.891050498702
14313,2022-11-09 18:59:47,boringdao,Polygon,80926.87498000001,BoringDAO,Cross Chain,BoringDAO,-566.3182637615062,-8853.591552435755,1,-0.6997901054519455,-1,8853.591552435755
14523,2022-11-09 18:59:47,gibxswap,Binance,450030.30269,GIBXSwap,Dexes,GIBXSwap,1965.1803582390185,-8935.011092778692,1,0.4366773407240353,-1,8935.011092778692
13845,2022-11-09 17:59:47,usd+,Avalanche,255911.98244,USD+,Yield,USD+,-4306.2291978573185,-9126.432222843916,1,-1.6826993237282033,-1,9126.432222843916
14394,2022-11-09 18:59:47,dao-swap,Binance,1250254.3333,DAO Swap,Dexes,DAO Maker,-865.2522929845154,-9250.563547443662,1,-0.0692061023056576,-1,9250.563547443662
14451,2022-11-09 18:59:47,elasticswap,Avalanche,1537453.60059,ElasticSwap,Dexes,ElasticSwap,-7029.222303854427,-9261.943841824674,1,-0.45719898806422216,-1,9261.943841824674
14348,2022-11-09 18:59:47,cian,Polygon,1249323.1591,CIAN,Services,CIAN,-368135.70959719556,-9426.487093616335,1,-29.466812242750454,-1,9426.487093616335
14791,2022-11-09 18:59:47,pinksale,Polygon,179686.55179,PinkSale,Launchpad,PinkSale,705.2907632892336,-9553.941447030544,1,0.39251171346062014,-1,9553.941447030544
15116,2022-11-09 18:59:47,yieldfields,Binance,76433.31962,YieldFields,Dexes,YieldFields,-1181.983852595363,-9805.911989776547,1,-1.5464248556412015,-1,9805.911989776547
13924,2022-11-09 18:59:35,concave,Ethereum,567510.39863,Concave,Services,Concave,-423.82154851350424,-9837.433748025058,1,-0.07468084277162707,-1,9837.433748025058
14440,2022-11-09 18:59:47,dotoracle,Ethereum,294612.93127,DotOracle,Bridge,DotOracle,-6283.27278582393,-9972.178634558477,1,-2.1327213163177765,-1,9972.178634558477
14226,2022-11-09 18:59:47,acryptos,Ethereum,507676.49481,ACryptoS,Yield Aggregator,ACryptoS,-547.2590781766269,-10036.400751545263,1,-0.10779681229508976,-1,10036.400751545263
14263,2022-11-09 18:59:47,arch-ethereum-web3,Ethereum,159371.60344,Arch Ethereum Web3,Indexes,Arch Ethereum Web3,0.0,-10042.36707053546,1,0.0,-1,10042.36707053546
14608,2022-11-09 18:59:47,kalata,Binance,4155112.76259,Kalata,Synthetics,Kalata,-3484.024511674102,-10158.612086969397,1,-0.08384909654058126,-1,10158.612086969397
15110,2022-11-09 18:59:47,yetiswap,Avalanche,88499.33243,YetiSwap,Dexes,YetiSwap,-1651.8842280836786,-10599.647654132663,1,-1.8665499306339557,-1,10599.647654132663
14146,2022-11-09 18:59:35,steakhut,Avalanche,769608.03676,SteakHut,Farm,SteakHut,-47419.104623561034,-10626.089122826786,1,-6.161461725788675,-1,10626.089122826786
14048,2022-11-09 18:59:35,nftb,Binance,628098.4567399999,NFTb,Yield,NFTb,32.41083666417093,-10669.564212389181,1,0.0051601522526248346,-1,10669.564212389181
13793,2022-11-09 17:59:35,orbit,Polygon,32828.29253,Orbit,Services,Orbit,-3284.8215603171807,-10791.100590875267,1,-10.006068872803421,-1,10791.100590875267
14864,2022-11-09 18:59:47,router-protocol,Arbitrum,15782.912,Router Protocol,Cross Chain,Router Protocol,-512.3275165561819,-10821.09684048074,1,-3.246089926600249,-1,10821.09684048074
14493,2022-11-09 18:59:47,fortube,Polygon,52118.64381,ForTube,Lending,ForTube,-12669.7728784171,-11095.22554378759,1,-24.309483041433538,-1,11095.22554378759
14590,2022-11-09 18:59:47,insurace,Binance,1889054.12017,InsurAce,Insurance,InsurAce,-17454.375070338574,-11374.597870043348,1,-0.9239743257735685,-1,11374.597870043348
14802,2022-11-09 18:59:47,pods-yield,Ethereum,401632.19654,Pods Yield,Yield,podsFinance,0.0,-11375.373146079546,1,0.0,-1,11375.373146079546
14593,2022-11-09 18:59:47,integral,Ethereum,2292448.1923499997,Integral,Dexes,Integral,0.0,-11511.312072552417,1,0.0,-1,11511.312072552417
14859,2022-11-09 18:59:47,rikkei-finance,Binance,289322.78032,Rikkei Finance,Lending,Rikkei Finance,1619.1997728765725,-11586.54778727509,1,0.5596516703889293,-1,11586.54778727509
14831,2022-11-09 18:59:47,railgun,Polygon,60622.10413,Railgun,Privacy,Railgun,-75.12306248727951,-11601.734082495317,1,-0.12392024916552416,-1,11601.734082495317
14788,2022-11-09 18:59:47,pinksale,Avalanche,348164.39986,PinkSale,Launchpad,PinkSale,-2375.387560409369,-11655.751863228394,1,-0.6822603233887593,-1,11655.751863228394
15089,2022-11-09 18:59:47,wrap-protocol,Ethereum,2117471.7203800003,Wrap Protocol,Synthetics,Wrap Protocol,-918.9866223892084,-12142.409892413283,1,-0.04340018398093588,-1,12142.409892413283
14094,2022-11-09 18:59:35,prdt,Binance,67019.57995,PRDT,Prediction Market,PRDT,3722.531224352133,-12550.646426585601,1,5.554393547571217,-1,12550.646426585601
14027,2022-11-09 18:59:35,metatdex,Binance,57011.096119999995,MetaTdex,Dexes,MetaTdex,-3125.2416117433922,-12580.967316503387,1,-5.481812882820596,-1,12580.967316503387
13751,2022-11-09 15:59:47,yaxis,Ethereum,633525.0364100001,yAxis,Yield Aggregator,yAxis,-15.54342211923813,-12715.052600597215,1,-0.002453481902991258,-1,12715.052600597215
14653,2022-11-09 18:59:47,luaswap,Ethereum,486520.97569,LuaSwap,Dexes,LuaSwap,-45080.5668704976,-12739.46529509667,1,-9.265904066430611,-1,12739.46529509667
14755,2022-11-09 18:59:47,openocean,Ethereum,179710.09185,OpenOcean,Dexes,OpenOcean,-16198.400818014765,-12871.449427760985,1,-9.01362892381982,-1,12871.449427760985
14279,2022-11-09 18:59:47,babylon-finance,Ethereum,185397.8414,Babylon Finance,Indexes,Babylon Finance,-1183.7760635699776,-12888.259411158724,1,-0.6385058502466349,-1,12888.259411158724
13827,2022-11-09 17:59:47,mars-poolin,Ethereum,1044217.26536,Mars Poolin,Yield,Mars Poolin,-641.208629276869,-12986.191317300145,1,-0.06140567203280331,-1,12986.191317300145
14957,2022-11-09 18:59:47,symbiosis-finance,Avalanche,425688.30892,Symbiosis Finance,Cross Chain,Symbiosis Finance,517.1796462348134,-13024.949014223555,1,0.12149256519328265,-1,13024.949014223555
14499,2022-11-09 18:59:47,frax-swap,Avalanche,1517828.67094,Frax Swap,Dexes,Frax Finance,-4194.882889172692,-13082.514289009207,1,-0.2763739392651462,-1,13082.514289009207
14478,2022-11-09 18:59:47,firebird,Polygon,206329.99846,Firebird,Dexes,Firebird,-1453.77398686933,-13383.371977220051,1,-0.7045868258226953,-1,13383.371977220051
