,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
500262,2023-03-01 11:59:35,wan-bridge*,Wanchain,8155636.09474,Wan Bridge,Bridge,Wan Bridge,78688.94990999997,78688.94990999997,1,1,-31337758.054440003,-1,31337758.054440003,78688.94990999997,8155636.09474,1,78688.94990999997,-113647.4272700008,8139797.448924285,-1,113647.4272700008,534495.0097899996,7810807.601131333,1,534495.0097899996,1133050.14052,7228202.149679332,1,1133050.14052,-31337758.054440003,15179183.085059183,-1,31337758.054440003,-31337758.054440003,15179183.085059183,-1,31337758.054440003,0.9648413562830571
500299,2023-03-01 11:59:35,woofi,Binance,901920.03674,WOOFi,Dexes,WOO Network,3264.3444382350426,3264.3444382350426,1,1,-23981245.76633,-1,23981245.76633,3264.3444382350426,901920.03674,1,3264.3444382350426,6488.939033004166,892548.8268914286,1,6488.939033004166,-27286.144759859388,846528.1482796667,-1,27286.144759859388,-408376.9122074302,960420.0363407778,-1,408376.9122074302,-1583785.4258700039,1666770.4221421666,-1,1583785.4258700039,-45105406.958780006,4696717.971057479,-1,45105406.958780006,0.36193279950116775
500301,2023-03-01 11:59:35,woofi,Fantom,784306.0249600001,WOOFi,Dexes,WOO Network,1231.6173822820856,1231.6173822820856,1,1,745883.0839800002,1,745883.0839800002,1231.6173822820856,784306.0249600001,1,1231.6173822820856,4267.928356757137,782459.4773214286,1,4267.928356757137,213921.0598741145,740143.8387583332,1,213921.0598741145,589259.5614783509,424096.6295210001,1,589259.5614783509,778942.8676600001,325183.9423232778,1,778942.8676600001,745883.0839800002,195722.1520998083,1,745883.0839800002,0.15703275801622188
500303,2023-03-01 11:59:35,woofi,Optimism,420375.46628,WOOFi,Dexes,WOO Network,1551.7279798856216,1551.7279798856216,1,1,271765.598739998,1,271765.598739998,1551.7279798856216,420375.46628,1,1551.7279798856216,-1712.2366209900065,417573.81174999994,-1,1712.2366209900065,141653.304545756,387858.515679,1,141653.304545756,271765.598739998,256662.4130347436,1,271765.598739998,271765.598739998,256662.4130347436,1,271765.598739998,271765.598739998,256662.4130347436,1,271765.598739998,0.3691290535142839
500304,2023-03-01 11:59:35,woofi,Polygon,1046095.55333,WOOFi,Dexes,WOO Network,825.3178317647107,825.3178317647107,1,1,1046087.78918,1,1046087.78918,825.3178317647107,1046095.55333,1,825.3178317647107,20742.9709176313,1041737.6407957142,1,20742.9709176313,-159208.5474017265,1014199.7638066666,-1,159208.5474017265,-751146.7143607978,1178633.8016954444,-1,751146.7143607978,1046087.78918,889739.8514145664,1,1046087.78918,1046087.78918,889739.8514145664,1,1046087.78918,0.07889507121385851
500307,2023-03-01 11:59:35,wrapped-bnb,Binance,7377579.8567,Wrapped BNB,Bridge,Wrapped BNB,-220858.80900847106,-220858.80900847106,1,1,-78557524.91338958,-1,78557524.91338958,-220858.80900847106,7377579.8567,-1,220858.80900847106,275236.2164253023,7654220.7638799995,1,275236.2164253023,78211.30142249956,7490576.259807667,1,78211.30142249956,1057942.5178695575,6528021.891208222,1,1057942.5178695575,-77226229.25595891,37452308.22191617,-1,77226229.25595891,-78557524.91338958,47467481.52045817,-1,78557524.91338958,-2.9936485039588776
500308,2023-03-01 11:59:35,yeti-finance*,Avalanche,18486987.3253,Yeti Finance,CDP,Yeti Finance,185218.84682000056,185218.84682000056,1,1,-535429389.3050101,-1,535429389.3050101,185218.84682000056,18486987.3253,1,185218.84682000056,25819.88329000026,18351475.618932858,1,25819.88329000026,254681.1966699995,18674216.112293,1,254681.1966699995,-2576077.3169399984,18445714.53187,-1,2576077.3169399984,-53089549.92776,30373161.00747328,-1,53089549.92776,-535429389.3050101,116088936.76258554,-1,535429389.3050101,1.0018876713704616
500297,2023-03-01 11:59:35,woofi,Avalanche,2987285.00793,WOOFi,Dexes,WOO Network,14513.467804970685,14513.467804970685,1,1,-2442855.43783,-1,2442855.43783,14513.467804970685,2987285.00793,1,14513.467804970685,329331.3031719515,2964463.0564099997,1,329331.3031719515,1052604.5417501118,2435601.0453363336,1,1052604.5417501118,932694.149304289,1960002.1938278887,1,932694.149304289,2199223.6130999993,2121099.4557109447,1,2199223.6130999993,-2442855.43783,2402002.4516130057,-1,2442855.43783,0.48584141675278597
500313,2023-03-01 11:59:35,yield-protocol*,Arbitrum,1860857.96414,Yield Protocol,Lending,Yield Protocol,-12153.841009999858,-12153.841009999858,1,1,-440156.5210200001,-1,440156.5210200001,-12153.841009999858,1860857.96414,-1,12153.841009999858,20473.11910000001,1852187.8000714288,1,20473.11910000001,67757.18433999992,1813116.1842466667,1,67757.18433999992,82679.06287000002,1851309.737261667,1,82679.06287000002,15847.63720000023,1854411.1358159443,1,15847.63720000023,-440156.5210200001,1890192.8431431316,-1,440156.5210200001,-0.6531310419286507
500315,2023-03-01 11:59:35,yield-yak-aggregator,Avalanche,37854217.08834,Yield Yak Aggregator,Yield Aggregator,Yield Yak,4814.488866346477,4814.488866346477,1,1,-82070027.11198208,-1,82070027.11198208,4814.488866346477,37854217.08834,1,4814.488866346477,-450533.52233979467,38051555.51717857,-1,450533.52233979467,5182042.358841201,38559074.64853633,1,5182042.358841201,586413.6813426313,31424683.91802011,1,586413.6813426313,-14626001.148854883,37201400.71504178,-1,14626001.148854883,-82070027.11198208,58272382.79672591,-1,82070027.11198208,0.012718500702605879
500318,2023-03-01 11:59:35,yoshi-exchange,Binance,486419.41038,Yoshi Exchange,Dexes,Yoshi Exchange,-140.84579894589916,-140.84579894589916,1,1,-4194567.002656665,-1,4194567.002656665,-140.84579894589916,486419.41038,-1,140.84579894589916,-346489.0634031413,767446.7301028572,-1,346489.0634031413,-616729.3992049198,863338.8442583333,-1,616729.3992049198,-942404.9360784366,1037861.0292285556,-1,942404.9360784366,-1529352.1350110178,1618428.828696222,-1,1529352.1350110178,-4130340.4764668914,3372562.4529226576,-1,4130340.4764668914,-0.02895562881338715
500319,2023-03-01 11:59:35,yoshi-exchange,Fantom,7256676.30578,Yoshi Exchange,Dexes,Yoshi Exchange,4223.998321282085,4223.998321282085,1,1,-1015597.4447848909,-1,1015597.4447848909,4223.998321282085,7256676.30578,1,4223.998321282085,27646.447410908142,7396428.6976414295,1,27646.447410908142,-228335.07661707024,8338489.437669334,-1,228335.07661707024,-1686844.011743775,6716339.234401556,-1,1686844.011743775,1801478.0950782697,6927854.964678055,1,1801478.0950782697,-1031001.6965206082,14369983.823660353,-1,1031001.6965206082,0.05820844341530898
500320,2023-03-01 11:59:35,zilswap*,Zilliqa,5780001.22594,ZilSwap,Dexes,ZilSwap,158125.9010200007,158125.9010200007,1,1,-9859278.11602,-1,9859278.11602,158125.9010200007,5780001.22594,1,158125.9010200007,-597210.9762199996,5874653.656951429,-1,597210.9762199996,832315.1443699999,5662939.891017334,1,832315.1443699999,1493978.1789700007,4606935.43744411,1,1493978.1789700007,-1449453.75873,5228930.285279667,-1,1449453.75873,-9859278.11602,9904889.856088648,-1,9859278.11602,2.7357416519281914
500321,2023-03-01 11:59:35,zookeeper*,Avalanche,998638.83175,Zookeeper,Yield,Zookeeper,33427.40540000005,33427.40540000005,1,1,-417265.62442999997,-1,417265.62442999997,33427.40540000005,998638.83175,1,33427.40540000005,-124634.8158300001,997503.1693728572,-1,124634.8158300001,19954.65246999997,994837.0006316666,1,19954.65246999997,241100.51194,855214.255139,1,241100.51194,-240180.24232000008,911638.552694,-1,240180.24232000008,-417265.62442999997,1067939.086791651,-1,417265.62442999997,3.3472967740922264
500322,2023-03-01 11:59:35,zookeeper*,Wanchain,4316097.08438,Zookeeper,Yield,Zookeeper,22062.8933199998,22062.8933199998,1,1,-18038884.54597,-1,18038884.54597,22062.8933199998,4316097.08438,1,22062.8933199998,-427314.36280999985,4302703.996404286,-1,427314.36280999985,338350.7057400001,4155392.092276667,1,338350.7057400001,176618.991549999,3976022.6400465555,1,176618.991549999,-2432016.8253200008,5714799.426127611,-1,2432016.8253200008,-17521003.224130005,10040422.017299287,-1,17521003.224130005,0.5111769473361857
500314,2023-03-01 11:59:35,yield-protocol*,Ethereum,6160684.01656,Yield Protocol,Lending,Yield Protocol,25450.52345000021,25450.52345000021,1,1,-30547542.32573,-1,30547542.32573,25450.52345000021,6160684.01656,1,25450.52345000021,-20759.60783999972,6154286.265825714,-1,20759.60783999972,-122118.56455999985,6232912.354874667,-1,122118.56455999985,66423.56963000074,6301957.630094222,1,66423.56963000074,-3866522.6008899985,6666962.977966889,-1,3866522.6008899985,-31260537.733,11473023.695059452,-1,31260537.733,0.4131119755791543
500295,2023-03-01 11:59:35,woofi,Arbitrum,1175371.48967,WOOFi,Dexes,WOO Network,1287.5689676589864,1287.5689676589864,1,1,965158.6563,1,965158.6563,1287.5689676589864,1175371.48967,1,1287.5689676589864,9251.041785310994,1156777.8425314284,1,9251.041785310994,170647.8599421781,1058977.995091,1,170647.8599421781,661853.1670464363,880879.3270346667,1,661853.1670464363,965158.6563,780577.2731648214,1,965158.6563,965158.6563,780577.2731648214,1,965158.6563,0.1095457035477768
500292,2023-03-01 11:59:35,wombat-exchange,Binance,58070604.38764,Wombat Exchange,Dexes,Wombat Exchange,3454993.2865013084,3454993.2865013084,1,1,38081313.5254069,1,38081313.5254069,3454993.2865013084,58070604.38764,1,3454993.2865013084,4626083.757138466,55016347.50638286,1,4626083.757138466,-32180563.414930843,63056103.129694,-1,32180563.414930843,-122700003.04044406,92539350.29473066,-1,122700003.04044406,32505646.561888307,115317161.92520326,1,32505646.561888307,38081313.5254069,76043513.49121444,1,38081313.5254069,5.949642375750242
500291,2023-03-01 11:59:35,wingriders,Cardano,18299908.8194,WingRiders,Dexes,WingRiders,13760.156800059534,13760.156800059534,1,1,18299528.515766002,1,18299528.515766002,13760.156800059534,18299908.8194,1,13760.156800059534,228324.95100159774,18138034.55919857,1,228324.95100159774,6676621.311790144,17618655.388948,1,6676621.311790144,8132917.567162471,12280817.066816112,1,8132917.567162471,5109405.808039045,12944546.935612056,1,5109405.808039045,18299528.515766002,23309073.07164697,1,18299528.515766002,0.07519248831159306
500263,2023-03-01 11:59:35,wan-bridge*,XDC,53965.12196,Wan Bridge,Bridge,Wan Bridge,-230.39006000000518,-230.39006000000518,1,1,53965.12196,1,53965.12196,-230.39006000000518,53965.12196,-1,230.39006000000518,-673.3082200000063,54814.915152857146,-1,673.3082200000063,-3830.689550000003,55798.359664,-1,3830.689550000003,-62037.467220000006,59435.97413366667,-1,62037.467220000006,53965.12196,93061.02331697673,1,53965.12196,53965.12196,93061.02331697673,1,53965.12196,-0.42692400504676853
500264,2023-03-01 11:59:35,wanswap-dex*,Wanchain,5084149.92665,WanSwap Dex,Dexes,WanSwap Dex,57929.338779999875,57929.338779999875,1,1,-14549131.884800002,-1,14549131.884800002,57929.338779999875,5084149.92665,1,57929.338779999875,-228866.48476000037,5010742.692202857,-1,228866.48476000037,211355.04285999946,5004455.996777332,1,211355.04285999946,126323.1294900002,4774362.678796,1,126323.1294900002,-2254179.39166,5406615.064137056,-1,2254179.39166,-16133240.54541,9226879.088382604,-1,16133240.54541,1.1394105133750476
500265,2023-03-01 11:59:35,wbtc,Ethereum,3636882367.70214,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2988044816.981077,-1,2988044816.981077,0.0,3636882367.70214,1,0.0,-530295591.4301523,3927746053.8416443,-1,530295591.4301523,-555243038.2297122,4062299461.15101,-1,555243038.2297122,-1462242224.558724,3657137924.1222997,-1,1462242224.558724,-2250920916.2253714,4128370058.5820155,-1,2250920916.2253714,-2988044816.981077,4828761313.593888,-1,2988044816.981077,0.0
500266,2023-03-01 11:59:35,wepiggy,Arbitrum,1826196.86817,WePiggy,Lending,WePiggy,44501.51453999989,44501.51453999989,1,1,-2107284.60836,-1,2107284.60836,44501.51453999989,1826196.86817,1,44501.51453999989,45268.436149999965,1784824.8898742858,1,45268.436149999965,608403.5819899999,1722505.8674519998,1,608403.5819899999,850667.4734599999,1286192.261189,1,850667.4734599999,891883.9052899997,1143080.635318389,1,891883.9052899997,-2335107.1829000004,1854758.9522226301,-1,2335107.1829000004,2.436841028239966
500268,2023-03-01 11:59:35,wepiggy,Aurora,2632.24905,WePiggy,Lending,WePiggy,-407.2875600000002,-407.2875600000002,1,1,-103585.19633,-1,103585.19633,-407.2875600000002,2632.24905,-1,407.2875600000002,-744.1196500000001,3105.2261171428577,-1,744.1196500000001,-1046.5855100000035,3451.0914913333336,-1,1046.5855100000035,-872.2975299999985,2982.7234582222222,-1,872.2975299999985,-7253.947670000007,5318.429294166666,-1,7253.947670000007,-103585.19633,23524.969410818714,-1,103585.19633,-15.472987253998639
500270,2023-03-01 11:59:35,wepiggy,Binance,754365.01051,WePiggy,Lending,WePiggy,18455.456080000033,18455.456080000033,1,1,-4557213.666499999,-1,4557213.666499999,18455.456080000033,754365.01051,1,18455.456080000033,-4402.24570999993,749403.1966771429,-1,4402.24570999993,-47826.543869999936,793195.9833170001,-1,47826.543869999936,-241958.59502999997,781819.254786889,-1,241958.59502999997,-297961.87465,887494.9247287778,-1,297961.87465,-5158741.4776099995,1656539.2009483562,-1,5158741.4776099995,2.446488877781187
500272,2023-03-01 11:59:35,wepiggy,Ethereum,2437554.72332,WePiggy,Lending,WePiggy,51640.57684999984,51640.57684999984,1,1,-13111665.21719,-1,13111665.21719,51640.57684999984,2437554.72332,1,51640.57684999984,19126.646569999866,2396676.852374286,1,19126.646569999866,340086.18949999986,2256133.702285667,1,340086.18949999986,737332.78583,1959606.084507111,1,737332.78583,-1057380.4770599995,2139018.811785444,-1,1057380.4770599995,-14269407.75968,5745003.374968987,-1,14269407.75968,2.118540205721589
500274,2023-03-01 11:59:35,wepiggy,Harmony,51391.39173,WePiggy,Lending,WePiggy,9.110530000005383,9.110530000005383,1,1,-292360.8249,-1,292360.8249,9.110530000005383,51391.39173,1,9.110530000005383,-19.64408999999432,51406.35577857143,-1,19.64408999999432,12.815050000004703,51403.339610333336,1,12.815050000004703,141.65370999999868,51342.76028855556,1,141.65370999999868,67.42023000000336,51041.58700872222,1,67.42023000000336,-307444.79224,99620.13409783563,-1,307444.79224,0.017727735508449097
500276,2023-03-01 11:59:35,wepiggy,Heco,11184.136129999999,WePiggy,Lending,WePiggy,0.0,0.0,1,1,-159134.26511,-1,159134.26511,0.0,11184.136129999999,1,0.0,0.0,11272.462344285714,1,0.0,0.0,11292.364777333334,1,0.0,-1.86015859071631e-05,10859.94227788889,-1,1.86015859071631e-05,-3183.7777700000006,11516.183648555556,-1,3183.7777700000006,-169274.02795,40004.3581209589,-1,169274.02795,0.0
500278,2023-03-01 11:59:35,wepiggy,Moonbeam,22500.57102,WePiggy,Lending,WePiggy,462.6549100000011,462.6549100000011,1,1,-5817.3401699999995,-1,5817.3401699999995,462.6549100000011,22500.57102,1,462.6549100000011,-464.8831600000012,22454.397254285715,-1,464.8831600000012,-18.171610000001237,22754.190037666667,-1,18.171610000001237,-9358.52777,22120.268226666667,-1,9358.52777,-25709.954520000003,32475.237384611108,-1,25709.954520000003,-5817.3401699999995,42560.07117490909,-1,5817.3401699999995,2.0561918610366057
500280,2023-03-01 11:59:35,wepiggy,Moonriver,14321.57606,WePiggy,Lending,WePiggy,323.9755699999987,323.9755699999987,1,1,-150667.33157,-1,150667.33157,323.9755699999987,14321.57606,1,323.9755699999987,-163.66500000000087,14140.38719,-1,163.66500000000087,568.0334199999998,14302.318966333334,1,568.0334199999998,1496.7362200000007,13208.089233555556,1,1496.7362200000007,-5302.295280000002,15771.984803833333,-1,5302.295280000002,-147474.17015000002,32776.212084,-1,147474.17015000002,2.262150259459633
500282,2023-03-01 11:59:35,wepiggy,OKExChain,2064190.28182,WePiggy,Lending,WePiggy,22977.378299999982,22977.378299999982,1,1,-3200523.4030400002,-1,3200523.4030400002,22977.378299999982,2064190.28182,1,22977.378299999982,238358.36219,1976523.5863514284,1,238358.36219,737140.26767,1600341.385867,1,737140.26767,991108.0802699998,1399676.1864764446,1,991108.0802699998,147953.75793999992,1290344.9764359444,1,147953.75793999992,-3436082.933,2174464.591564603,-1,3436082.933,1.113142451176584
500284,2023-03-01 11:59:35,wepiggy,Oasis,15287.6814,WePiggy,Lending,WePiggy,1775.24734,1775.24734,1,1,-643051.63967,-1,643051.63967,1775.24734,15287.6814,1,1775.24734,-45.597610000000714,15078.018961428572,-1,45.597610000000714,5180.568079999999,14916.585747000001,1,5180.568079999999,7016.013649999999,9975.043386888889,1,7016.013649999999,-2583.48135,11969.697344111111,-1,2583.48135,-532437.32798,82110.05486665753,-1,532437.32798,11.612273264669161
500286,2023-03-01 11:59:35,wepiggy,Optimism,978225.09892,WePiggy,Lending,WePiggy,16473.492470000056,16473.492470000056,1,1,-640889.70016,-1,640889.70016,16473.492470000056,978225.09892,1,16473.492470000056,12345.652230000007,971217.1076300001,1,12345.652230000007,-2195055.00684,1119931.9239166668,-1,2195055.00684,-2354236.4446300003,2559123.149164222,-1,2354236.4446300003,-3326102.614,3248773.059275166,-1,3326102.614,-642198.2531399999,2410516.167379315,-1,642198.2531399999,1.6840185851076053
500288,2023-03-01 11:59:35,wepiggy,Polygon,50199.68234,WePiggy,Lending,WePiggy,1264.108180000003,1264.108180000003,1,1,-367353.67117000005,-1,367353.67117000005,1264.108180000003,50199.68234,1,1264.108180000003,-2413.7554999999993,50181.71185000001,-1,2413.7554999999993,-336.04233999999997,52003.002911,-1,336.04233999999997,-10828.504900000087,49427.17795222221,-1,10828.504900000087,-21510.40801,59035.95745061112,-1,21510.40801,-427171.1056700001,324629.4353324383,-1,427171.1056700001,2.518159719494358
500261,2023-03-01 11:59:35,wan-bridge*,Polygon,29.19592,Wan Bridge,Bridge,Wan Bridge,0.36655000000000015,0.36655000000000015,1,1,2.470480000000002,1,2.470480000000002,0.36655000000000015,29.19592,1,0.36655000000000015,-0.13120999999999938,28.759404285714286,-1,0.13120999999999938,-1.2665000000000006,29.329439,-1,1.2665000000000006,6.055990000000001,27.479432000000003,1,6.055990000000001,2.470480000000002,28.170633625730996,1,2.470480000000002,2.470480000000002,28.170633625730996,1,2.470480000000002,1.25548364291997
500209,2023-03-01 11:59:35,toucan-protocol,Polygon,33916234.63,Toucan Protocol,RWA,Toucan Protocol,481.89,481.89,1,1,4091524.8802167987,1,4091524.8802167987,481.89,33916234.63,1,481.89,-7376.59,33268775.077142857,-1,7376.59,16720.57,29379628.540599998,1,16720.57,147903.36,23878045.81820711,1,147903.36,-2070613.4399999997,27255764.708731335,-1,2070613.4399999997,3941797.778216801,40596980.41953343,1,3941797.778216801,0.0014208239955202833
