,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194627,2023-01-19,across,Ethereum,52577622.34249,-693114.4659599196,-693114.4659599196,1,1,35489155.23925828,1,35489155.23925828,-693114.4659599196,52577622.34249,-1,693114.4659599196,-1747643.9432973992,373144864.55215997,-1,1747643.9432973992,-21353765.092139985,1574031886.22488,-1,21353765.092139985,4460311.03202067,4879374231.68601,1,4460311.03202067,-11312175.258623227,10102896069.97695,-1,11312175.258623227,35571212.93047641,18189940406.23581,1,35571212.93047641,-1.318268942336305
194626,2023-01-19,acala-liquid-staking,Acala,20967100.54489,-1679629.0394093192,-1679629.0394093192,1,1,-24730573.686491083,-1,24730573.686491083,-1679629.0394093192,20967100.54489,-1,1679629.0394093192,2333247.6614971817,147264859.74565,1,2333247.6614971817,3994592.216131,539890217.42459,1,3994592.216131,-4234360.944986657,1959769021.6631901,-1,4234360.944986657,-31225772.726037715,6656324962.772901,-1,31225772.726037715,-24730573.686491083,8090505348.80185,-1,24730573.686491083,-8.010783540686889
194625,2023-01-19,acala-lcdot,Acala,136979787.38155,0.0,0.0,1,1,-32442524.158159588,-1,32442524.158159588,0.0,136979787.38155,1,0.0,0.0,965852197.9984599,1,0.0,0.0,3501184072.5447,1,0.0,0.0,11786773077.946169,1,0.0,-39216758.504255764,27512875822.992878,-1,39216758.504255764,-32442524.158159588,30750417369.85677,-1,32442524.158159588,0.0
194624,2023-01-19,acala-dollar,Acala,45604318.570300005,-82697.35454675279,-82697.35454675279,1,1,-21196935.692680784,-1,21196935.692680784,-82697.35454675279,45604318.570300005,-1,82697.35454675279,-289017.32271427027,324259556.67506,-1,289017.32271427027,-1164712.8310921653,1312047967.67325,-1,1164712.8310921653,649940.424329956,4244861948.94419,1,649940.424329956,-30897554.37833092,9172811108.53264,-1,30897554.37833092,-21196935.692680784,11225693660.49519,-1,21196935.692680784,-0.18133667411184556
194621,2023-01-19,aave-v3,Polygon,82882011.65347,-236792.15225264415,-236792.15225264415,1,1,82882006.75594,1,82882006.75594,-236792.15225264415,82882011.65347,-1,236792.15225264415,1977037.9867906594,581676278.2698901,1,1977037.9867906594,6107488.642171341,2176405310.03293,1,6107488.642171341,8772710.87610438,6430200540.418799,1,8772710.87610438,30826947.57719831,12545872913.980742,1,30826947.57719831,82882006.75594,17204998787.92141,1,82882006.75594,-0.2856978824822364
194619,2023-01-19,aave-v3,Optimism,83771833.84471,-479793.6176621002,-479793.6176621002,1,1,83771833.84470999,1,83771833.84470999,-479793.6176621002,83771833.84471,-1,479793.6176621002,-6596317.659780569,608405129.91971,-1,6596317.659780569,-29532625.611773785,2708180765.3066797,-1,29532625.611773785,-348938167.2861035,15063589530.056849,-1,348938167.2861035,70709185.44099118,50005383712.4775,1,70709185.44099118,83771833.84470999,50848245100.23176,1,83771833.84470999,-0.5727385872338737
194617,2023-01-19,aave-v3,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-1728445.1435259166,51625755.60216001,-1,1728445.1435259166,-1347475.4235870219,209988950.20071998,-1,1347475.4235870219,0.0,722800316.30335,1,0.0,
194615,2023-01-19,aave-v3,Fantom,867570.59773,-1559.2929185245953,-1559.2929185245953,1,1,867570.5977299993,1,867570.5977299993,-1559.2929185245953,867570.59773,-1,1559.2929185245953,-42486.98209013058,6281498.06269,-1,42486.98209013058,-73866.67622146137,23337064.81973,-1,73866.67622146137,-994754.0252521576,91082250.22967,-1,994754.0252521576,-5916019.365103159,467264455.44392,-1,5916019.365103159,867570.5977299993,1337726654.69088,1,867570.5977299993,-0.1797309547608561
194613,2023-01-19,aave-v3,Avalanche,292163810.27103996,-1125007.8281377724,-1125007.8281377724,1,1,292163809.27004004,1,292163809.27004004,-1125007.8281377724,292163810.27103996,-1,1125007.8281377724,7241510.89659746,2063560438.2565298,1,7241510.89659746,515022.4798518538,7856994017.32772,1,515022.4798518538,-262975458.65309542,30537185804.61158,-1,262975458.65309542,-755072802.2892275,98548276094.49176,-1,755072802.2892275,292163809.27004004,199272481437.94983,1,292163809.27004004,-0.3850606367346127
194611,2023-01-19,aave-v3,Arbitrum,54828362.62629,-420606.1253677853,-420606.1253677853,1,1,54828362.62628999,1,54828362.62628999,-420606.1253677853,54828362.62629,-1,420606.1253677853,562114.404993752,388462046.94773,1,562114.404993752,2682455.690769591,1501160492.08673,1,2682455.690769591,21964468.372842647,3838391990.30363,1,21964468.372842647,25550750.309010316,6609537056.602099,1,25550750.309010316,54828362.62628999,9201159502.39688,1,54828362.62628999,-0.767132384081275
194606,2023-01-19,aave-v2,Polygon,224281026.4059,1607370.6936071478,1607370.6936071478,1,1,-1231371180.760241,-1,1231371180.760241,1607370.6936071478,224281026.4059,1,1607370.6936071478,2506460.290207482,1557391426.49062,1,2506460.290207482,6471572.684562811,5905847668.65289,1,6471572.684562811,-19719964.739629373,18510871883.35085,-1,19719964.739629373,-149678862.05297312,45407155540.30147,-1,149678862.05297312,-1215735432.0876815,230920759768.67755,-1,1215735432.0876815,0.7166770722273028
194602,2023-01-19,aave-v2,Ethereum,3547146607.91823,-31706542.621006235,-31706542.621006235,1,1,-335624291.1087609,-1,335624291.1087609,-31706542.621006235,3547146607.91823,-1,31706542.621006235,-171734548.60702118,25478719457.520092,-1,171734548.60702118,-25352679.772601426,96228397012.25449,-1,25352679.772601426,-381675997.759516,300016758635.17114,-1,381675997.759516,-788897779.5700831,700816778692.5406,-1,788897779.5700831,-849460760.1923296,2067677188436.3323,-1,849460760.1923296,-0.8938605060819393
194600,2023-01-19,aave-v2,Avalanche,49813336.002569996,50797.02821643274,50797.02821643274,1,1,-1530705112.7163773,-1,1530705112.7163773,50797.02821643274,49813336.002569996,1,50797.02821643274,-1290425.8344853525,353787456.82515,-1,1290425.8344853525,-2888216.845307883,1375649409.6885,-1,2888216.845307883,-23944474.878666405,4680893546.346661,-1,23944474.878666405,-85117341.1508452,14130156372.07585,-1,85117341.1508452,-1558842940.381609,315871954406.31445,-1,1558842940.381609,0.10197475674749426
194597,2023-01-19,aave-v1,Ethereum,27610974.51387,-1557.838813327543,-1557.838813327543,1,1,-33328197.396552827,-1,33328197.396552827,-1557.838813327543,27610974.51387,-1,1557.838813327543,-1565446.1902311472,198978172.68956,-1,1565446.1902311472,4699183.748379318,860335175.95188,1,4699183.748379318,552653.3668389583,2308376439.88951,1,552653.3668389583,-5716964.859249337,5098735382.5526905,-1,5716964.859249337,-32761711.444309883,19209422098.167892,-1,32761711.444309883,-0.005642100073450808
194596,2023-01-19,01,Solana,12088125.28392,-1.3212821261643413,-1.3212821261643413,1,1,12088125.283920001,1,12088125.283920001,-1.3212821261643413,12088125.28392,-1,1.3212821261643413,-837.1970727860702,85050833.16589999,-1,837.1970727860702,-39373.49342177721,310500444.79416996,-1,39373.49342177721,-3564006.3064933675,1083258473.59346,-1,3564006.3064933675,1521451.4078613075,2680190870.0204897,1,1521451.4078613075,12088125.283920001,4401574238.81655,1,12088125.283920001,-1.0930413899018336e-05
195307,2023-01-19,yield-yak-aggregator,Avalanche,28835189.2404,-1435643.5878414607,-1435643.5878414607,1,1,-127598348.46091639,-1,127598348.46091639,-1435643.5878414607,28835189.2404,-1,1435643.5878414607,-535025.210529099,211185438.59099,-1,535025.210529099,-1070871.0443367052,784344853.57333,-1,1070871.0443367052,-15464993.274228247,2781075641.2273498,-1,15464993.274228247,-20268226.647100773,7784807174.76167,-1,20268226.647100773,-127598348.46091639,22721499512.32018,-1,127598348.46091639,-4.978790240883973
194637,2023-01-19,acryptos,Moonriver,77772.05346,-3806.62988075561,-3806.62988075561,1,1,64683.72246629644,1,64683.72246629644,-3806.62988075561,77772.05346,-1,3806.62988075561,210.9572965420025,570223.32843,1,210.9572965420025,552.8642927290248,2282910.95458,1,552.8642927290248,3605.5710497132372,6881327.5269100005,1,3605.5710497132372,18896.540581433226,14284900.345859999,1,18896.540581433226,64683.72246629644,14877389.91205,1,64683.72246629644,-4.894598652603984
194770,2023-01-19,cream-finance,Arbitrum,34305.02132,-1284.0758353276553,-1284.0758353276553,1,1,-49852.67720592974,-1,49852.67720592974,-1284.0758353276553,34305.02132,-1,1284.0758353276553,607.0239928234571,241440.43089,1,607.0239928234571,-5118.673495725461,1019089.67542,-1,5118.673495725461,-8815.341732300323,2545690.53794,-1,8815.341732300323,-49852.67720592974,9519847.17917,-1,49852.67720592974,-49852.67720592974,9519847.17917,-1,49852.67720592974,-3.7431133575160693
194638,2023-01-19,acryptos,Optimism,547337.46954,23571.605834682727,23571.605834682727,1,1,483693.5058836965,1,483693.5058836965,23571.605834682727,547337.46954,1,23571.605834682727,227860.87608883347,3008922.09078,1,227860.87608883347,34159.65443272499,12955079.72053,1,34159.65443272499,483693.5058836965,26752585.85558,1,483693.5058836965,483693.5058836965,26752585.85558,1,483693.5058836965,483693.5058836965,26752585.85558,1,483693.5058836965,4.3065945867899496
194640,2023-01-19,alchemix,Ethereum,61881730.45835,-137545.47271541954,-137545.47271541954,1,1,-459936721.7223731,-1,459936721.7223731,-137545.47271541954,61881730.45835,-1,137545.47271541954,-1159525.6122170023,439337564.94326,-1,1159525.6122170023,-1732525.3727161742,1763880478.75295,-1,1732525.3727161742,-1283953.372543175,5353749744.1484,-1,1283953.372543175,-66576837.06438308,13374311443.44469,-1,66576837.06438308,-450227359.26467776,79398373305.71513,-1,450227359.26467776,-0.2222715358743816
194682,2023-01-19,aztec,Ethereum,15913076.48159,-83542.8779633178,-83542.8779633178,1,1,11422734.39489373,1,11422734.39489373,-83542.8779633178,15913076.48159,-1,83542.8779633178,-433389.76796431845,113055106.21571,-1,433389.76796431845,2634102.318800701,403433101.47745997,1,2634102.318800701,4684073.929886807,1051698517.3288,1,4684073.929886807,7595195.177717094,1965244070.24754,1,7595195.177717094,11583675.274414776,3748725475.34498,1,11583675.274414776,-0.5249951388090758
194679,2023-01-19,aura,Ethereum,433209847.15242,2839309.623258675,2839309.623258675,1,1,179178056.98697934,1,179178056.98697934,2839309.623258675,433209847.15242,1,2839309.623258675,17684539.19910176,2973648207.33377,1,17684539.19910176,779065.1375451628,12142437595.75085,1,779065.1375451628,-28297603.42674783,38120283821.95818,-1,28297603.42674783,182475711.1046666,68150989231.89059,1,182475711.1046666,179178056.98697934,68398872575.57149,1,179178056.98697934,0.6554120692135827
194676,2023-01-19,arthswap,Astar,13455406.01662,23238.921460854785,23238.921460854785,1,1,-23377143.18983446,-1,23377143.18983446,23238.921460854785,13455406.01662,1,23238.921460854785,214986.91623095397,96158940.14987001,1,214986.91623095397,-1008888.4046856972,390512737.50128,-1,1008888.4046856972,2228133.0354925403,1177616762.63957,1,2228133.0354925403,-5359687.794978836,2334657452.89381,-1,5359687.794978836,-23377143.18983446,3952654422.5342298,-1,23377143.18983446,0.17271066686616718
194675,2023-01-19,arrakis-finance,Polygon,5473482.44213,-18479.731397020365,-18479.731397020365,1,1,226890.81823556023,1,226890.81823556023,-18479.731397020365,5473482.44213,-1,18479.731397020365,71851.38957285133,38033679.96551,1,71851.38957285133,349961.8886096437,154340698.2646,1,349961.8886096437,3032999.302956973,402941275.13534,1,3032999.302956973,1966494.685923075,650606633.98313,1,1966494.685923075,226890.81823556023,3818089901.2739,1,226890.81823556023,-0.33762292274439076
194674,2023-01-19,arrakis-finance,Optimism,5075280.29219,-40421.71770135955,-40421.71770135955,1,1,2308254.395078156,1,2308254.395078156,-40421.71770135955,5075280.29219,-1,40421.71770135955,25391.841090517613,36220565.82225,1,25391.841090517613,-236707.40049207,135528573.75783,-1,236707.40049207,286170.71192143764,506140513.05695,1,286170.71192143764,2126235.067752113,880616145.2365999,1,2126235.067752113,2308254.395078156,2053811794.82133,1,2308254.395078156,-0.7964430607618214
194673,2023-01-19,arrakis-finance,Ethereum,451413063.60797,7000.22193462281,7000.22193462281,1,1,289745415.4221402,1,289745415.4221402,7000.22193462281,451413063.60797,1,7000.22193462281,-6134348.046499867,3180813350.63969,-1,6134348.046499867,-11347407.150272401,13731565661.00421,-1,11347407.150272401,-257774883.87935445,52718961930.2536,-1,257774883.87935445,-1181649651.8983498,178048804468.29132,-1,1181649651.8983498,296416452.62772727,306754958157.3517,1,296416452.62772727,0.0015507353461755723
194670,2023-01-19,arbis-finance,Arbitrum,12375249.723010002,11371.901336711242,11371.901336711242,1,1,12246247.847343793,1,12246247.847343793,11371.901336711242,12375249.723010002,1,11371.901336711242,112421.88984483755,86428475.74312,1,112421.88984483755,12241009.41722065,185480520.7816,1,12241009.41722065,12240183.608396888,193515588.75216,1,12240183.608396888,12248376.663460372,207813502.8474,1,12248376.663460372,12246247.847343793,211650752.66703,1,12246247.847343793,0.09189229786261867
194665,2023-01-19,apollox,Binance,19023671.89209,282770.2819076298,282770.2819076298,1,1,4942312.9319712855,1,4942312.9319712855,282770.2819076298,19023671.89209,1,282770.2819076298,2900107.844857141,120391917.1128,1,2900107.844857141,1755698.5412425185,511998920.14291996,1,1755698.5412425185,-1370858.3164604437,1623574644.34663,-1,1370858.3164604437,6075419.933525636,3158555930.2796702,1,6075419.933525636,4942312.9319712855,4009329197.71455,1,4942312.9319712855,1.4864127362562696
194664,2023-01-19,ankr,xDai,11853.36962,0.0,0.0,1,1,11219.132422600127,1,11219.132422600127,0.0,11853.36962,1,0.0,0.0,85226.00908999999,1,0.0,0.3465672130077005,319319.70436,1,0.3465672130077005,11219.132422600127,488004.38139,1,11219.132422600127,11219.132422600127,488004.38139,1,11219.132422600127,11219.132422600127,488004.38139,1,11219.132422600127,0.0
194663,2023-01-19,ankr,Polkadot,58663.17834,5.94338159748756,5.94338159748756,1,1,49365.94977829915,1,49365.94977829915,5.94338159748756,58663.17834,1,5.94338159748756,76.348969567717,413422.92311000003,1,76.348969567717,34522.27602540563,1331002.35364,1,34522.27602540563,58663.178340000006,2736395.38926,1,58663.178340000006,39637.81721924302,5672938.46273,1,39637.81721924302,49365.94977829915,6562934.71731,1,49365.94977829915,0.010131366498829836
194662,2023-01-19,ankr,Kusama,2357.09501,0.0,0.0,1,1,2099.257535811531,1,2099.257535811531,0.0,2357.09501,1,0.0,5.215040921456847,15277.01972,1,5.215040921456847,29.836345050637885,54631.2753,1,29.836345050637885,2357.09501,176105.15844,1,2357.09501,304.4206340151476,502638.65669,1,304.4206340151476,2099.257535811531,569234.2241,1,2099.257535811531,0.0
194661,2023-01-19,ankr,Fantom,44493.89899,320.36809141925227,320.36809141925227,1,1,29533.61784542747,1,29533.61784542747,320.36809141925227,44493.89899,1,320.36809141925227,5346.589517441291,317751.20877,1,5346.589517441291,9674.365612884982,927234.84339,1,9674.365612884982,897.8310673971907,2600169.0259,1,897.8310673971907,1943.4527855209776,5981518.91196,1,1943.4527855209776,29533.61784542747,15083281.53751,1,29533.61784542747,0.7200270119983303
194660,2023-01-19,ankr,Ethereum,86871994.30709,139.65422966770905,139.65422966770905,1,1,5971296.472834999,1,5971296.472834999,139.65422966770905,86871994.30709,1,139.65422966770905,49090.02539500402,612383454.38652,1,49090.02539500402,44030.36442169424,2246749262.0353203,1,44030.36442169424,436209.95523289486,6698646092.95232,1,436209.95523289486,749257.0408327685,14508490438.46395,1,749257.0408327685,5971296.472834999,37166566343.28332,1,5971296.472834999,0.00016075863203282218
194659,2023-01-19,ankr,Binance,62311266.72353,-29067.514932816408,-29067.514932816408,1,1,53468890.28917879,1,53468890.28917879,-29067.514932816408,62311266.72353,-1,29067.514932816408,-698586.4884460074,451723984.35475,-1,698586.4884460074,-33125388.46073247,2079307080.07791,-1,33125388.46073247,-37732867.70763935,7674315266.64229,-1,37732867.70763935,53434197.14458727,10555734162.37909,1,53434197.14458727,53468890.28917879,11546476238.14754,1,53468890.28917879,-0.04664889106136551
194658,2023-01-19,ankr,Avalanche,246820.60702,0.0,0.0,1,1,-14851235.233023047,-1,14851235.233023047,0.0,246820.60702,1,0.0,624.328646816643,1786087.29298,1,624.328646816643,10556.304778899243,5877255.181600001,1,10556.304778899243,45618.20705860027,18300625.064209998,1,45618.20705860027,58750.03064174299,41391307.75917,1,58750.03064174299,-14851235.233023047,106306623.34136,-1,14851235.233023047,0.0
194656,2023-01-19,angle,Polygon,348708.22475,0.0,0.0,1,1,348523.33386628155,1,348523.33386628155,0.0,348708.22475,1,0.0,11094.398569897021,2438171.87208,1,11094.398569897021,21150.341823807306,9975965.272650002,1,21150.341823807306,104085.64060047564,19680258.20874,1,104085.64060047564,346121.72894322977,21581833.53824,1,346121.72894322977,348523.33386628155,21597829.27151,1,348523.33386628155,0.0
194655,2023-01-19,angle,Optimism,121861.28922,0.0,0.0,1,1,-1678542.157074251,-1,1678542.157074251,0.0,121861.28922,1,0.0,5343.288568157679,856960.28095,1,5343.288568157679,43600.496520086876,3171928.3118499997,1,43600.496520086876,-193730.69140392472,14362074.7546,-1,193730.69140392472,-1678542.157074251,65825660.44949,-1,1678542.157074251,-1678542.157074251,65825660.44949,-1,1678542.157074251,0.0
194653,2023-01-19,angle,Ethereum,44828993.91183,109809.2557763411,109809.2557763411,1,1,-198824779.03654286,-1,198824779.03654286,109809.2557763411,44828993.91183,1,109809.2557763411,-539890.1031990872,317154487.25185,-1,539890.1031990872,-3498001.697005491,1363282722.9238398,-1,3498001.697005491,-23149763.24830982,4811452863.251349,-1,23149763.24830982,-36304736.766171955,11706286564.37563,-1,36304736.766171955,-193853014.94527534,39832490995.61085,-1,193853014.94527534,0.2449514169162814
194652,2023-01-19,angle,Arbitrum,35612.04832,0.0,0.0,1,1,35212.180720142474,1,35212.180720142474,0.0,35612.04832,1,0.0,-12538.505502637714,245233.30017,-1,12538.505502637714,-201454.5767150613,3827190.46704,-1,201454.5767150613,35114.77644224722,5971464.1131,1,35114.77644224722,35212.180720142474,6144718.61324,1,35212.180720142474,35212.180720142474,6144718.61324,1,35212.180720142474,0.0
194649,2023-01-19,alpaca-finance,Fantom,6518834.79048,50810.02140692639,50810.02140692639,1,1,-8728618.986256327,-1,8728618.986256327,50810.02140692639,6518834.79048,1,50810.02140692639,184868.12937621295,44684232.71301,1,184868.12937621295,193378.26126700436,157759177.39354998,1,193378.26126700436,-279505.3574799755,502796676.89779,-1,279505.3574799755,-6221341.409712885,1403171492.3220499,-1,6221341.409712885,-8728618.986256327,5075990162.5735,-1,8728618.986256327,0.7794341019522157
