date,protocol,program_name,app_name,top_level_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-10-31,xtoken,Xtoken,Xtoken,Xtoken,91571.03939526448,-40376.97480526456,92087.39308976775,3136787.34869,51194.06459000008,1.6007106751203537e-10,2986224.9375747885,3001261.3732066764,150469.10316521127,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,100,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-01,xtoken,Xtoken,Xtoken,Xtoken,23278.055221930612,-17578.043091930624,22569.398322487817,3142487.36082,5700.012130000163,1.7462298274040222e-10,3009502.992796719,3023830.771529164,132891.06007328065,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,99,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-02,xtoken,Xtoken,Xtoken,Xtoken,-94724.38344706531,4394.897787065148,-94449.9232869291,3052157.87516,-90329.48566000024,-7.275957614183426e-11,2914778.609349654,2929380.848242235,137285.9578603458,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,98,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-03,xtoken,Xtoken,Xtoken,Xtoken,-49060.48437166999,-19630.909168329876,-47209.17300643363,2983466.4816199997,-68691.39354000008,-2.0372681319713593e-10,2865718.124977984,2882171.6752358014,117655.04869201593,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,97,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-04,xtoken,Xtoken,Xtoken,Xtoken,103891.5726664204,65941.98179357951,101733.06896611497,3153300.03608,169833.55446000025,3.4924596548080444e-10,2969609.697644404,2983904.7442019163,183597.03048559546,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,96,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-05,xtoken,Xtoken,Xtoken,Xtoken,-52525.35872232889,167572.3388923291,-45128.81181835575,3268347.0162500003,115046.98017000034,1.3096723705530167e-10,2917084.3389220755,2938775.9323835606,351169.36937792454,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,95,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-06,xtoken,Xtoken,Xtoken,Xtoken,44694.208329769346,-13973.200369769249,44534.34522094148,3299068.0242100004,30721.007960000075,-2.1827872842550278e-11,2961778.547251845,2983310.277604502,337196.1690081553,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,94,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-07,xtoken,Xtoken,Xtoken,Xtoken,-24019.592303573,-32137.028176427066,-22616.040686243163,3242911.4037300004,-56156.62048000004,2.9103830456733704e-11,2937758.9549482716,2960694.236918259,305059.14083172823,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,93,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-08,xtoken,Xtoken,Xtoken,Xtoken,115873.60258704046,-16097.898297040745,116859.69062237845,3342687.10802,99775.70428999979,8.731149137020111e-11,3053632.557535312,3077553.9275406376,288961.24253468745,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,92,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-09,xtoken,Xtoken,Xtoken,Xtoken,-297870.98990284966,-200762.94007715015,-279356.3202072305,2844053.17804,-498633.92998,-2.3283064365386963e-10,2755761.567632463,2798197.607333407,88198.30245753733,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,91,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-10,xtoken,Xtoken,Xtoken,Xtoken,-247883.22262076012,-209671.12763924,-240782.70267022843,2386498.82778,-457554.3502600002,-1.1641532182693481e-10,2507878.3450117023,2557414.9046631786,-121472.82518170268,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,90,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-11,xtoken,Xtoken,Xtoken,Xtoken,-171583.3306189536,258164.07830895376,-142961.1570041112,2473079.57547,86580.7476900001,-5.820766091346741e-11,2336295.014392749,2414453.747659067,136691.25312725108,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,89,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-12,xtoken,Xtoken,Xtoken,Xtoken,-281201.85010675015,-32258.243293249925,-281907.79741952865,2159619.48207,-313460.0934000001,-5.820766091346741e-11,2055093.1642859988,2132545.9502395387,104433.00983400116,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,88,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-13,xtoken,Xtoken,Xtoken,Xtoken,-90309.23561319627,-52421.96431680363,-89176.78211117329,2016888.2821400003,-142731.19992999965,2.3283064365386963e-10,1964783.9286728024,2043369.1681283654,52011.04551719753,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,87,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-14,xtoken,Xtoken,Xtoken,Xtoken,-33023.85828274721,-70562.53982725291,-33543.45587648596,1913301.88403,-103586.39811000018,-5.820766091346741e-11,1931760.0703900552,2009825.7122518793,-18551.49431005538,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,86,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-15,xtoken,Xtoken,Xtoken,Xtoken,-1909.6401604618259,51094.18836046205,-1727.534964150972,1962486.43223,49184.548199999845,-3.7834979593753815e-10,1929850.4302295935,2008098.1772877283,32542.694050406673,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,85,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-16,xtoken,Xtoken,Xtoken,Xtoken,-1472.7750485061188,19399.731978505926,-1388.414529971421,1980413.38916,17926.956930000102,2.9467628337442875e-10,1928377.6551810873,2006709.762757757,51942.426028912596,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,84,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-17,xtoken,Xtoken,Xtoken,Xtoken,9437.485353884593,-44193.94038388455,9962.709821980432,1945656.9341300002,-34756.45502999984,1.1641532182693481e-10,1937815.1405349718,2016672.4725797374,7748.4856450280495,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,83,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-18,xtoken,Xtoken,Xtoken,Xtoken,-152906.65766316754,-7790.154636832415,-153415.71862870178,1784960.12183,-160696.8123000001,-1.4551915228366852e-10,1784908.4828718044,1863256.7539510357,-41.66899180436576,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,82,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-19,xtoken,Xtoken,Xtoken,Xtoken,1150.5593821309621,11337.415047868915,1207.984916189833,1797448.09626,12487.974429999944,6.548361852765083e-11,1786059.0422539352,1864464.7388672254,11295.746056064549,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,81,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-20,xtoken,Xtoken,Xtoken,Xtoken,3233.98642165174,23162.650958348284,3307.662798211701,1823844.73364,26396.63737999997,-5.093170329928398e-11,1789293.0286755871,1867772.401665437,34458.39701441283,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,80,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-21,xtoken,Xtoken,Xtoken,Xtoken,-95293.62374636962,-114510.95956363025,-94326.4951123861,1614040.15033,-209804.5833099999,-2.9103830456733704e-11,1693999.4049292174,1773445.906553051,-80052.56254921743,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,79,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-22,xtoken,Xtoken,Xtoken,Xtoken,17312.446564074926,-3373.4045140749777,17082.998774881635,1627979.19238,13939.042049999814,-1.3460521586239338e-10,1711311.8514932925,1790528.9053279327,-83425.96706329241,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,78,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-23,xtoken,Xtoken,Xtoken,Xtoken,-27555.728346657124,-5683.404383342886,-27500.98771628237,1594740.05965,-33239.132729999954,5.820766091346741e-11,1683756.1231466352,1763027.9176116504,-89109.3714466353,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,77,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-24,xtoken,Xtoken,Xtoken,Xtoken,-9855.949064145272,79183.09039414523,-9479.189470507172,1664067.20098,69327.14133000001,5.820766091346741e-11,1673900.17408249,1753548.7281411432,-9926.28105249007,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,76,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-25,xtoken,Xtoken,Xtoken,Xtoken,85.84839478386175,20029.294605216204,97.87863645938933,1684182.3439800001,20115.143000000156,9.094947017729282e-11,1673986.0224772738,1753646.6067776026,10103.013552726134,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,75,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-26,xtoken,Xtoken,Xtoken,Xtoken,-23080.080286245604,-4662.029683754484,-23000.218693285773,1656440.2340099998,-27742.10997000034,-2.510205376893282e-10,1650905.9421910283,1730646.3880843169,5440.98386897165,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,74,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-27,xtoken,Xtoken,Xtoken,Xtoken,-416.1192361603571,-20331.371943839553,-128.7454191535944,1635692.74283,-20747.491179999895,1.4551915228366852e-11,1650489.822954868,1730517.6426651631,-14890.388074867904,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,73,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-28,xtoken,Xtoken,Xtoken,Xtoken,-3604.7085052546104,-14733.862494745557,-3519.297900901093,1617354.17183,-18338.570999999996,1.709850039333105e-10,1646885.1144496133,1726998.344764262,-29624.25056961346,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,72,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-29,xtoken,Xtoken,Xtoken,Xtoken,2557.6360756052486,-28796.018725605165,2660.922718191076,1591115.7891799998,-26238.382650000043,-1.2732925824820995e-10,1649442.7505252184,1729659.2674824533,-58420.269295218626,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,71,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-11-30,xtoken,Xtoken,Xtoken,Xtoken,772.9158378976399,107010.47430210236,898.3706722347342,1698899.17932,107783.39014000027,2.6193447411060333e-10,1650215.6663631161,1730557.6381546878,48590.205006883734,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,70,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-01,xtoken,Xtoken,Xtoken,Xtoken,1290.2358272421407,103004.47226275784,5797.193636983218,1803193.88741,104294.70808999985,-1.3096723705530167e-10,1651505.9021903584,1736354.831791671,151594.67726964157,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,69,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-02,xtoken,Xtoken,Xtoken,Xtoken,11044.282565917743,3329.304814082292,11154.54684199628,1817567.47479,14373.587379999924,-1.1095835361629725e-10,1662550.184756276,1747509.3786336675,154923.98208372388,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,68,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-03,xtoken,Xtoken,Xtoken,Xtoken,51202.064785945724,19992.90110405428,50618.50285571579,1888762.44068,71194.96589000011,1.0186340659856796e-10,1713752.2495422217,1798127.8814893833,174916.88318777815,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,67,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-04,xtoken,Xtoken,Xtoken,Xtoken,29473.672163672796,-56437.27563367272,30656.859155339174,1861798.83721,-26963.603469999973,-5.093170329928398e-11,1743225.9217058946,1828784.7406447222,118479.60755410543,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,66,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-05,xtoken,Xtoken,Xtoken,Xtoken,1614.5110781483836,33914.79483185159,1672.9653094538553,1897328.1431200001,35529.30591000011,1.382431946694851e-10,1744840.432784043,1830457.7059541761,152394.40238595702,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,65,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-06,xtoken,Xtoken,Xtoken,Xtoken,31761.52200536859,-45138.37271536878,32828.55928438402,1883951.2924099998,-13376.850710000377,-1.8917489796876907e-10,1776601.9547894115,1863286.2652385603,107256.02967058825,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,64,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-07,xtoken,Xtoken,Xtoken,Xtoken,510.47106281744163,34193.89394718265,1000.4000730927837,1918655.65742,34704.3650100003,2.0372681319713593e-10,1777112.425852229,1864286.665311653,141449.9236177709,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,63,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-08,xtoken,Xtoken,Xtoken,Xtoken,12.167031083094571,-52778.800471083196,59.332658352604085,1865889.02398,-52766.633440000005,9.458744898438454e-11,1777124.5928833121,1864345.9979700057,88671.1231466877,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,62,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-09,xtoken,Xtoken,Xtoken,Xtoken,4919.531155749829,61186.513474250205,4767.8229776082135,1931995.06861,66106.0446299999,-1.3096723705530167e-10,1782044.1240390618,1869113.8209476138,149857.6366209379,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,61,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-10,xtoken,Xtoken,Xtoken,Xtoken,46520.02712743655,-7781.163467436469,46765.23335905421,1970733.93227,38738.86366000003,-5.093170329928398e-11,1828564.1511664984,1915879.054306668,142076.47315350146,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,60,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-11,xtoken,Xtoken,Xtoken,Xtoken,16770.960065431198,-13510.531685431266,17130.64889789274,1973994.36065,3260.4283799999394,7.275957614183426e-12,1845335.1112319296,1933009.7032045608,128565.94146807017,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,59,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-12,xtoken,Xtoken,Xtoken,Xtoken,15.820663679539393,-27378.184493679542,84.02650018162512,1946631.99682,-27362.36382999993,7.275957614183426e-11,1845350.9318956092,1933093.7297047423,101187.75697439064,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,58,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-13,xtoken,Xtoken,Xtoken,Xtoken,409.11512591817836,24426.62560408187,383.11254334632895,1971467.7375500002,24835.740730000194,1.4551915228366852e-10,1845760.0470215273,1933476.8422480887,125614.3825784725,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,57,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-14,xtoken,Xtoken,Xtoken,Xtoken,-114047.69840303157,112331.21944303162,-105913.12716512408,1969751.2585900002,-1716.4789599999785,-2.9103830456733704e-11,1731712.3486184957,1827563.7150829646,237945.60202150414,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,56,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-15,xtoken,Xtoken,Xtoken,Xtoken,850.622433460775,-10810.467013460922,924.4009797331746,1959791.41401,-9959.844580000266,-1.2005330063402653e-10,1732562.9710519565,1828488.1160626977,227135.1350080432,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,55,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-16,xtoken,Xtoken,Xtoken,Xtoken,3256.9373854522546,-71835.67369545213,3949.0981366945125,1891212.6777,-68578.73631000007,-1.8917489796876907e-10,1735819.9084374087,1832437.2141993924,155299.46131259107,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,54,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-17,xtoken,Xtoken,Xtoken,Xtoken,211.0324971193004,-145372.30106711944,697.5035903287644,1746051.40913,-145161.26856999984,2.9103830456733704e-10,1736030.9409345281,1833134.7177897212,9927.160245471634,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,53,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-18,xtoken,Xtoken,Xtoken,Xtoken,-113.505168788015,-5673.7169912118225,129.50948078537658,1740264.1869700002,-5787.222159999888,-5.093170329928398e-11,1735917.4357657402,1833264.2272705066,4253.4432542598115,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,52,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-19,xtoken,Xtoken,Xtoken,Xtoken,-23337.98963021213,473.6484002120528,-23320.45058362059,1717399.84574,-22864.341230000136,-5.820766091346741e-11,1712579.446135528,1809943.7766868859,4727.091654471864,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,51,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-20,xtoken,Xtoken,Xtoken,Xtoken,205.19015784713156,-41985.64445784712,589.5053255480325,1675619.3914400002,-41780.45429999987,1.2369127944111824e-10,1712784.6362933752,1810533.282012434,-37258.552803375256,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,50,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-21,xtoken,Xtoken,Xtoken,Xtoken,-327.2861645739049,73228.88097457396,316.81656309706705,1748520.98625,72901.59480999992,-1.3096723705530167e-10,1712457.3501288013,1810850.098575531,35970.3281711987,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,49,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-22,xtoken,Xtoken,Xtoken,Xtoken,31841.775284664553,4647.763985335403,31791.4361740073,1785010.52552,36489.539269999834,-1.2369127944111824e-10,1744299.1254134658,1842641.5347495384,40618.092156534105,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,48,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-12-23,xtoken,Xtoken,Xtoken,Xtoken,5809.471119680899,-6814.5801196809725,5866.298682540302,1784005.41652,-1005.1089999999385,1.3460521586239338e-10,1750108.5965331467,1848507.8334320786,33803.51203685313,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,47,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
