date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-09-02 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,40346.77277109357,2281.250758906383,40274.137975303165,1307523.26858,42628.02352999989,-6.548361852765083e-11,121540.75972357273,121520.65594864977,-1362.862273572944,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,138,During Program
2022-09-03 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,93573.66191000002,190.92627000010145,93560.00015553633,1401287.85676,93764.5881800002,7.275957614183426e-11,215114.42163357275,215080.65610418608,-1171.9360035728428,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,137,During Program
2022-09-04 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,42033.00521999993,0.0,42033.00521999993,1443320.86198,42033.00521999993,0.0,257147.4268535727,257113.66132418602,-1171.9360035728428,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,136,During Program
2022-09-05 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,22094.817069999874,0.0,22094.817069999874,1465415.67905,22094.817069999874,0.0,279242.2439235726,279208.4783941859,-1171.9360035728428,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,135,During Program
2022-09-06 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,972096.5117269554,5861.6627130447205,968223.6172600002,2443373.85349,977958.1744400002,1.1641532182693481e-10,1251338.755650528,1247432.095654186,4689.726709471877,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,134,During Program
2022-09-07 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,984602.574,-9734.557179999978,988540.98429388,3418241.87031,974868.01682,0.0,2235941.329650528,2235973.0799480663,-5044.830470528101,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,133,During Program
2022-09-08 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,658769.1297388766,3418.241871123274,658111.01872,4080429.24192,662187.3716099998,-1.1641532182693481e-10,2894710.4593894044,2894084.0986680663,-1626.5885994048267,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,132,During Program
2022-09-09 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,872613.1971148333,-4.833405770603472e-06,872613.1971158669,4953042.43903,872613.1971100001,2.3283064365386963e-10,3767323.656504238,3766697.2957839333,-1626.5886042382324,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,131,During Program
2022-09-10 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,161864.63330021006,-2.0985125189460827e-07,161864.63330021693,5114907.07233,161864.63329999987,-3.4924596548080444e-10,3929188.289804448,3928561.92908415,-1626.5886044480837,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,130,During Program
2022-09-11 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,118491.85817469597,5.304268637852494e-06,118491.85817457309,5233398.93051,118491.85818000045,2.0372681319713593e-10,4047680.147979144,4047053.7872587233,-1626.5885991438151,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,129,During Program
2022-09-12 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,232637.33238718708,-6681.602237188086,232934.72557356118,5459354.66066,225955.73014999926,2.6193447411060333e-10,4280317.480366331,4279988.512832284,-8308.190836331902,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,128,During Program
2022-09-13 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,737003.45517,1518.1226400008604,736798.5682086201,6197876.23847,738521.5778100006,-2.3283064365386963e-10,5017320.935536331,5016787.081040904,-6790.068196331042,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,127,During Program
2022-09-14 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,230368.51993246767,-7170.942812468244,230635.36505000014,6421073.81559,223197.57711999957,1.4551915228366852e-10,5247689.455468799,5247422.446090905,-13961.011008799285,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,126,During Program
2022-09-15 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,28055.724189999513,7437.7879300007235,28023.26371709105,6456567.32771,35493.51212000009,-1.5279510989785194e-10,5275745.1796587985,5275445.709807996,-6523.223078798562,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,125,During Program
2022-09-16 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,14908.890767351419,-7289.46451735106,14925.741930000484,6464186.75396,7619.426250000484,1.255102688446641e-10,5290654.070426149,5290371.451737996,-13812.687596149623,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,124,During Program
2022-09-17 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,947036.0632787044,6490.907551295909,946086.0664072717,7417713.72479,953526.97083,-3.4924596548080444e-10,6237690.133704854,6236457.518145268,-7321.780044853713,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,123,During Program
2022-09-18 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-113147.38270841897,8353.39818841867,-113020.10603207219,7312919.74027,-104793.9845200004,-1.0186340659856796e-10,6124542.750996435,6123437.412113195,1031.6181435649578,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,122,During Program
2022-09-19 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,548829.7139747277,-15020.342654727856,549959.3007111097,7846729.11159,533809.3713199999,1.1641532182693481e-10,6673372.464971162,6673396.7128243055,-13988.724511162898,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,121,During Program
2022-09-20 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-73527.30833448457,24004.95340448477,-73303.05738203827,7797206.75666,-49522.35492999945,3.4924596548080444e-10,6599845.156636679,6600093.655442267,10016.228893321873,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,120,During Program
2022-09-21 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,777359.3924574072,-20963.747507407337,779455.0530491361,8553602.40161,756395.6449499996,-2.3283064365386963e-10,7377204.549094086,7379548.708491403,-10947.518614085464,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,119,During Program
2022-09-22 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,373558.2205050631,14499.865364937066,372926.04505541106,8941660.48748,388058.0858699996,-5.238689482212067e-10,7750762.769599148,7752474.7535468135,3552.3467508516023,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,118,During Program
2022-09-23 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,154625.43704615184,1.3848545692071137e-05,154625.43704591237,9096285.92454,154625.43706000037,0.0,7905388.206645301,7907100.190592727,3552.346764700148,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,117,During Program
2022-09-24 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,796199.3385445761,-4.5762875067494504e-06,796199.3385449767,9892485.26308,796199.3385400008,1.0477378964424133e-09,8701587.545189876,8703299.529137703,3552.3467601238603,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,116,During Program
2022-09-25 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,120226.80014355684,-12323.605523558514,120376.76000349454,10000388.4577,107903.19461999834,0.0,8821814.345333433,8823676.289141197,-8771.258763434653,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,115,During Program
2022-09-26 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,86990.37418086616,32479.283709135132,86708.76127458585,10119858.11559,119469.65789000131,2.9103830456733704e-11,8908804.7195143,8910385.050415784,23708.02494570048,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,114,During Program
2022-09-27 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-542689.0567299487,-20179.178690050292,-543773.3505493173,9556989.88017,-562868.2354199998,-8.149072527885437e-10,8366115.662784351,8366611.699866466,3528.8462556501872,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,113,During Program
2022-09-28 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-403625.2841522824,2.2810748985241333e-06,-403625.28415218607,9153364.59602,-403625.28415000066,6.402842700481415e-10,7962490.378632069,7962986.41571428,3528.8462579312622,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,112,During Program
2022-09-29 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,88516.59582082646,18288.44073917462,88340.09214034329,9260169.63258,106805.03656000085,-2.3283064365386963e-10,8051006.974452894,8051326.507854624,21817.286997105883,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,111,During Program
2022-09-30 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,41515.61816000007,-27697.41664000022,41640.16501444491,9273987.8341,13818.201519999653,-1.964508555829525e-10,8092522.592612894,8092966.672869069,-5880.129642894339,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,110,During Program
2022-10-01 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,142039.421633985,9273.987826014407,141897.52410999872,9425301.24356,151313.40945999883,-5.820766091346741e-10,8234562.01424688,8234864.196979067,3393.858183120068,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,109,During Program
2022-10-02 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,23499.598907056457,9415.885372944544,23476.146213499756,9458216.72784,32915.48428000137,3.710738383233547e-10,8258061.613153936,8258340.343192567,12809.743556064612,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,108,During Program
2022-10-03 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,48390.24841866948,-19095.780888670517,48488.144142873505,9487511.19537,29294.467529999092,1.3096723705530167e-10,8306451.861572606,8306828.48733544,-6286.037332605905,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,107,During Program
2022-10-04 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,432848.71248000115,218.21777999952545,432838.75695945456,9920578.12563,433066.93026000075,5.820766091346741e-11,8739300.574052608,8739667.244294895,-6067.81955260638,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,106,During Program
2022-10-05 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-211118.9621152894,-6716.231384711103,-211261.98648000136,9702742.93213,-217835.19350000098,-4.656612873077393e-10,8528181.611937318,8528405.257814893,-12784.050937317483,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,105,During Program
2022-10-06 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,210965.9471536049,-1281.6297436052375,210993.81720578906,9912427.24954,209684.31740999967,0.0,8739147.559090922,8739399.075020682,-14065.68068092272,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,104,During Program
2022-10-07 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,151527.19565109978,2859.7818589015305,151483.4919515618,10066814.22705,154386.9775100015,2.0372681319713593e-10,8890674.754742023,8890882.566972245,-11205.89882202119,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,103,During Program
2022-10-08 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-60117.61660930644,33768.856839306136,-59916.62789687874,10040465.46728,-26348.759770000353,-5.093170329928398e-11,8830557.138132716,8830965.939075366,22562.958017284946,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,102,During Program
2022-10-09 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,26833.055874759444,-61255.72899476123,26997.76615161229,10006042.79416,-34422.67312000133,4.511093720793724e-10,8857390.194007475,8857963.705226978,-38692.770977476284,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,101,During Program
2022-10-10 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-65919.64940224269,5613.480882243281,-65882.68861558383,9945736.62564,-60306.16851999983,-4.220055416226387e-10,8791470.544605233,8792081.016611394,-33079.290095233,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,100,During Program
2022-10-11 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,50056.91691585778,47142.05341414098,49820.77016307663,10042935.59597,97198.97032999992,1.1641532182693481e-09,8841527.461521091,8841901.786774471,14062.763318907979,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,99,During Program
2022-10-12 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,74296.88844120367,-23283.173051202586,74469.53587823309,10093949.31136,51013.71539000049,-5.966285243630409e-10,8915824.349962294,8916371.322652703,-9220.409732294607,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,98,During Program
2022-10-13 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-137280.17056763818,13358.60977763823,-137098.73034209746,9970027.75057,-123921.56079000048,-5.238689482212067e-10,8778544.179394655,8779272.592310606,4138.200045343623,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,97,During Program
2022-10-14 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-80510.37283698894,9960.067676989467,-80430.02316354646,9899477.44541,-70550.30515999906,4.220055416226387e-10,8698033.806557667,8698842.56914706,14098.26772233309,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,96,During Program
2022-10-15 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,72035.25442407967,-29589.755444078753,72251.2148917887,9941922.94439,42445.498980000615,-3.055902197957039e-10,8770069.060981747,8771093.78403885,-15491.487721745663,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,95,During Program
2022-10-16 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,126746.72045532436,4418.610304673703,126690.41388652136,10073088.27515,131165.3307599984,3.4924596548080444e-10,8896815.781437071,8897784.19792537,-11072.87741707196,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,94,During Program
2022-10-17 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-22195.24774787947,-1360.6166121193528,-22198.246163227832,10049532.41079,-23555.864359999076,-2.510205376893282e-10,8874620.533689192,8875585.951762142,-12433.494029191314,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,93,During Program
2022-10-18 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-96067.54283124919,16955.14287124891,-95905.73476211773,9970420.01083,-79112.39996000007,2.0372681319713593e-10,8778552.990857942,8779680.217000024,4521.648842057597,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,92,During Program
2022-10-19 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,561.6939665508254,-13117.92522654997,562.4339520800454,9957863.77957,-12556.231259999797,-6.511982064694166e-10,8779114.684824493,8780242.650952104,-8596.276384492374,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,91,During Program
2022-10-20 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-6997.026396598414,52962.75090659637,-6960.008297742966,10003829.50408,45965.724509999156,1.2005330063402653e-09,8772117.658427894,8773282.642654361,44366.47452210399,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,90,During Program
2022-10-21 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-32749.02778000012,-49770.29603999781,-32912.772918899456,9921310.18026,-82519.32381999865,-7.275957614183426e-10,8739368.630647894,8740369.869735463,-5403.821517893819,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,89,During Program
2022-10-22 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-13724.26978924406,9921.310189242633,-13710.559230001643,9917507.22066,-3802.9596000015736,-1.4733814168721437e-10,8725644.36085865,8726659.310505461,4517.488671348814,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,88,During Program
2022-10-23 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,11245.895200001076,-9907.599630000219,11257.141095211258,9918845.51623,1338.2955700010061,1.4915713109076023e-10,8736890.256058652,8737916.45160067,-5390.110958651405,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,87,During Program
2022-10-24 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-17802.679879109684,-3937.7816708912633,-17809.750350000337,9897105.05468,-21740.461550001055,-1.0913936421275139e-10,8719087.576179542,8720106.70125067,-9327.892629542668,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,86,During Program
2022-10-25 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-292537.7212757977,13831.746965798176,-292129.4543460796,9618399.08037,-278705.9743099995,0.0,8426549.854903745,8427977.246904591,4503.854336255508,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,85,During Program
2022-10-26 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,5703.707499999553,-9608.790289999999,5709.411207499505,9614493.99758,-3905.082790000364,8.185452315956354e-11,8432253.562403744,8433686.658112092,-5104.935953744491,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,84,During Program
2022-10-27 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-16375.376860000193,0.0,-16375.376860000193,9598118.62072,-16375.376860000193,0.0,8415878.185543744,8417311.281252092,-5104.935953744491,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,83,During Program
2022-10-28 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,265474.3301112136,9598.118628787704,265209.12099000067,9873191.06946,275072.44874000177,4.656612873077393e-10,8681352.515654957,8682520.402242092,4493.182675043214,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,82,During Program
2022-10-29 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,63979.91261237027,-18878.40931236983,64102.48219380345,9918292.57276,45101.50329999998,-4.656612873077393e-10,8745332.428267328,8746622.884435896,-14385.226637326616,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,81,During Program
2022-10-30 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,40379.09164999984,9073.612699998555,40342.18516020535,9967745.27711,49452.704349998385,-1.4551915228366852e-11,8785711.519917328,8786965.0695961,-5311.61393732806,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,80,During Program
2022-10-31 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,14748.098533336677,-1495.1617933347493,14750.311080001295,9980998.21385,13252.936740001664,-2.637534635141492e-10,8800459.618450664,8801715.380676102,-6806.77573066281,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,79,During Program
2022-11-01 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,92775.26346086506,-5899.654890867074,92830.13430084656,10067873.82242,86875.6085699983,3.2014213502407074e-10,8893234.88191153,8894545.514976948,-12706.430621529884,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,78,During Program
2022-11-02 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,175922.50142000057,7465.826680000913,175792.14284644803,10251262.15052,183388.32810000144,-2.9103830456733704e-11,9069157.38333153,9070337.657823397,-5240.603941528971,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,77,During Program
2022-11-03 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,51962.37722999975,0.0,51962.37722999975,10303224.52775,51962.37722999975,0.0,9121119.76056153,9122300.035053397,-5240.603941528971,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,76,During Program
2022-11-04 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-132487.73338999972,0.0,-132487.73338999972,10170736.79436,-132487.73338999972,0.0,8988632.02717153,8989812.301663397,-5240.603941528971,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,75,During Program
2022-11-05 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-8777.31329226579,-88363.36126773557,-8854.238920001313,10073596.1198,-97140.67456000112,2.3283064365386963e-10,8979854.713879263,8980958.062743396,-93603.96520926454,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,74,During Program
2022-11-06 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,-13433.643323922135,79852.07312392186,-13327.994065794232,10140014.5496,66418.42980000004,3.2014213502407074e-10,8966421.070555342,8967630.0686776,-13751.892085342683,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,73,During Program
