,date,token,protocol,start_date,program_name,app_name,token_value,usd_value,price_usd,rank_desc,last_price_usd,last_token_value,net_token_flow,net_price_change,net_dollar_flow,last_price_net_dollar_flow,net_price_stock_change
36315,2022-11-21,WETH,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1211.36725,1380595.25385,1139.6999991951243,53,1221.0000033718936,1212.96824,-1.6009899999999107,-81.30000417676933,-1824.6483017113003,-1954.8087953982588,-98614.32297828855
36316,2022-11-21,USDT,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,559874.63752,559266.05379,0.9989130000017581,53,1.0,528214.6081,31660.029420000035,-0.001086999998241911,31625.614968076155,31660.029420000035,-574.1692780760517
36317,2022-11-21,WBTC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,53,,0.0,0.0,,,,
36318,2022-11-21,SONNE,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,3172.62288,254.13027,0.08010100147799476,53,0.08629899892691806,2996.77022,175.85266000000001,-0.006197997448923298,14.08597417856931,15.175908516635687,-18.57397417856931
36321,2022-11-21,WETH,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,3167.639436667981,3125670.5969091034,986.75075222481,52,1012.4105330410333,3162.7159823815236,4.9234542864574,-25.65978081622336,4858.222220706304,4984.556978555496,-81154.59889187643
36322,2022-11-21,WETH,synthetix,2022-09-27,Synthetix - ETH/sETH: Velo,Synthetix,3167.639436667981,3125670.5969091034,986.75075222481,52,1012.4105330410333,3162.7159823815236,4.9234542864574,-25.65978081622336,4858.222220706304,4984.556978555496,-81154.59889187643
36323,2022-11-21,WETH,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,53,,0.0,0.0,,,,
36324,2022-11-21,WETH,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,0.0,0.0,,53,,0.0,0.0,,,,
36325,2022-11-21,WSTETH,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,0.0,0.0,,53,,0.0,0.0,,,,
36326,2022-11-21,WETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36327,2022-11-21,XCHF,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,2085.29531,2118.66003,1.01599999762144,53,1.0470000000334836,6271.71957,-4186.42426,-0.031000002412043592,-4253.407038202338,-4383.186200360176,-194.423321797661
36328,2022-11-21,sETH,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,2399.1382192988503,2751581.7139908876,1146.9042057922945,52,1230.3804349421698,2437.8503267722926,-38.7121074734423,-83.47622914987528,-44399.07887637429,-47630.61963070196,-203502.55251074224
36329,2022-11-21,WSTETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,35.79526,44160.25642,1233.690058963114,53,1324.4698388080974,34.85721,0.9380499999999969,-90.7797798449833,1157.2629598103454,1242.4189322939317,-3164.3298498103504
36330,2022-11-21,sETH,synthetix,2022-09-27,Synthetix - ETH/sETH: Velo,Synthetix,2469.888261024619,3125670.5969091034,1265.5109327141936,52,1313.2650372574822,2438.1727090420422,31.715551982576926,-47.75410454328858,40136.377771016414,41650.9255560405,-116432.75444218681
36331,2022-11-21,sUSD,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,9840476.316694593,9733978.417851657,0.989177566673042,52,0.9884374947875072,9590678.204754429,249798.11194016412,0.000740071885534821,247094.6885284917,246909.8199687851,7097.791302550322
36332,2022-11-21,sUSD,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,9840476.316694593,9733978.417851657,0.989177566673042,52,0.9884374947875072,9590678.204754429,249798.11194016412,0.000740071885534821,247094.6885284917,246909.8199687851,7097.791302550322
36333,2022-11-21,sUSD,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,5458794.108899728,6233174.41308721,1.141859225451455,52,1.1463669609619687,5497934.668453191,-39140.55955346301,-0.004507735510513644,-44693.00901545382,-44869.44430565434,-24783.23533947051
36334,2022-11-21,sUSD,synthetix,2022-09-27,Synthetix - USDC/sUSD: Velo,Synthetix,5458794.108899728,6233174.41308721,1.141859225451455,52,1.1463669609619687,5497934.668453191,-39140.55955346301,-0.004507735510513644,-44693.00901545382,-44869.44430565434,-24783.23533947051
36335,2022-11-21,sETH,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,2399.1382192988503,2751581.7139908876,1146.9042057922945,52,1230.3804349421698,2437.8503267722926,-38.7121074734423,-83.47622914987528,-44399.07887637429,-47630.61963070196,-203502.55251074224
36336,2022-11-21,USDT,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,154.59535,154.4273,0.998912968598344,53,1.0,163.89714,-9.301790000000011,-0.0010870314016560023,-9.291678662178402,-9.301790000000011,-0.17816133782161006
36337,2022-11-21,sETH,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,2469.888261024619,3125670.5969091034,1265.5109327141936,52,1313.2650372574822,2438.1727090420422,31.715551982576926,-47.75410454328858,40136.377771016414,41650.9255560405,-116432.75444218681
36338,2022-11-22,DAI,rubicon,2022-07-15,Rubicon,Rubicon,969913.02077,972822.75983,1.0029999999976185,52,1.0010000000054016,970087.09476,-174.07399000006262,0.0019999999922168943,-174.59621196964824,-174.24806399100297,1940.1741819697097
36339,2022-11-22,3CRV,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,14785863.294671105,15020192.382431634,1.0158481843833211,51,1.0158357396621804,15149761.573050763,-363898.27837965824,1.2444721140703052e-05,-369665.4053921922,-369660.87677959417,188.53455812475556
36340,2022-11-22,AAVE,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,134262.54257,7498563.00234,55.849999998551354,52,56.79000000172008,134238.23429,24.308279999997467,-0.940000003168727,1357.6174379646445,1380.4672212416683,-126183.94065796431
36341,2022-11-22,AAVE,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,121.16251,6766.92644,55.85000211699147,52,56.78999943859659,139.82815,-18.665639999999996,-0.9399973216051194,-1042.4760335150004,-1060.0216851210457,-131.43808648499888
36342,2022-11-22,AELIN,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,22.87162,21862.07089,955.8601834937796,52,942.2599288533276,23.12125,-0.2496299999999998,13.600254640452022,-238.611377605552,-235.21634603965597,314.4548876055513
36343,2022-11-22,BAL,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,17.62202,91.10586,5.170000942003244,52,5.310000438152235,19.39965,-1.777630000000002,-0.13999949614899077,-9.190348774533238,-9.439216078872569,-2.7159412254667687
36344,2022-11-22,BOB,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,58062.91721,58179.04305,1.0020000000961027,52,1.003999999887077,54904.63905,3158.2781600000017,-0.001999999790974316,3164.5947166235205,3170.9112722833593,-109.80926662352027
36345,2022-11-22,HOP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,52,,0.0,0.0,,,,
36347,2022-11-22,DAI,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,554415.06289,556078.30807,1.002999999984362,52,1.000999999996539,499858.38173,54556.68115999992,0.0019999999878228536,54720.35120262676,54611.2378409711,999.7167573731514
36349,2022-11-22,DAI,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,347267.05763,348308.8588,1.0029999999916779,52,1.0009999999790538,300769.7563,46497.30132999999,0.0020000000126241257,46636.79323360303,46543.79863035605,601.5395163969553
36350,2022-11-22,DAI,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,634281.1657,636184.00919,1.0029999999888062,52,1.0010000000014525,633400.41908,880.7466199999908,0.0019999999873536733,883.3888598501319,881.6273666212701,1266.8008301498114
36352,2022-11-22,CRV,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,52,,0.0,0.0,,,,
36353,2022-11-22,DAI,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,12065839.30764,12102036.82556,1.002999999999758,52,1.0009999999998551,12002145.25174,63694.055900000036,0.0019999999999029683,63885.138067684624,63757.74995589081,24004.29050231541
36354,2022-11-22,3CRV,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,14785863.294671105,15020192.382431634,1.0158481843833211,51,1.0158357396621804,15149761.573050763,-363898.27837965824,1.2444721140703052e-05,-369665.4053921922,-369660.87677959417,188.53455812475556
36355,2022-11-22,GTC,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,93.08002,143.34324,1.5400000988396865,52,1.5499999731830298,93.22455,-0.14452999999998895,-0.009999874343343373,-0.22257621428528285,-0.22402149612412617,-0.9322337857147314
36356,2022-11-22,DAI,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,131593.52808,131988.30866,1.0029999999677797,52,1.0009999999987145,124448.36016,7145.167919999993,0.0019999999690651915,7166.603423529773,7152.313087910808,248.89671647021382
36357,2022-11-22,0xeeee,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,3404.173173942724,3774826.2300268337,1108.881962563267,51,1137.1730066080195,3527.8020315479253,-123.62885760520112,-28.291044044752425,-137089.8102507101,-140587.39970642127,-99805.20265568944
36358,2022-11-22,ETH,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,63.3031,70173.3839,1108.5299756252064,52,1137.7200717595572,62.152,1.1510999999999996,-29.190096134350824,1276.0288549421746,1309.6295746024257,-1814.2228549421725
36359,2022-11-22,ETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,2568.42605,2847177.33238,1108.5300012355817,52,1137.720001168703,2486.51745,81.9086000000002,-29.18999993312127,90798.140459205,93189.05248772707,-72581.44419920487
36361,2022-11-22,ETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,1392.37686,1543491.51894,1108.5299987964465,52,1137.720000912762,1306.80276,85.57410000000004,-29.190002116315554,94861.45697000704,97359.36513010884,-38145.57533000701
36362,2022-11-22,ETH,rubicon,2022-07-15,Rubicon,Rubicon,1270.61067,1408510.0413,1108.5299962891072,52,1137.7199998749034,1259.82433,10.78634000000011,-29.19000358579615,11956.98144017317,12271.834743450789,-36774.276710173224
36363,2022-11-22,DAI,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,195900.28765,196487.98852,1.0030000000359878,52,1.0009999999936232,230523.73147,-34623.443819999986,0.002000000042364558,-34727.31415270601,-34658.0672635992,461.047472706036
36364,2022-11-22,ETH,xtoken,2022-09-19,Xtoken,Xtoken,586.28938,649919.36673,1108.5300005434176,52,1137.7199990702056,562.27474,24.0146400000001,-29.18999852678803,26620.94889225009,27321.936198471438,-16412.798832250122
36366,2022-11-22,FRAX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,82.57301,82.55245,0.99975100822896,52,0.9987310081921931,85.32758,-2.754570000000001,0.0010200000367669437,-2.7538841347372474,-2.7510744732359704,0.08703413473723433
36367,2022-11-22,ETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,22794.30656,25268172.64671,1108.5299998136902,52,1137.7200000919663,22925.83153,-131.52496999999858,-29.190000278276102,-145799.37496959404,-149638.58888049424,-669205.028740411
36368,2022-11-22,GYSR,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,42290.81629,2663.56019,0.06298199996271578,52,0.06453900005192828,43000.84736,-710.0310699999973,-0.0015570000892125013,-44.719176824266874,-45.82469526360052,-66.95232317573316
36369,2022-11-22,HAN,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,11.70823,64.51233,5.509998522406889,52,5.509998522406889,11.70823,0.0,0.0,0.0,0.0,0.0
36370,2022-11-22,HND,xtoken,2022-09-19,Xtoken,Xtoken,446.61295,9.82257,0.02199347331957123,52,0.021626466496325283,446.61295,0.0,0.0003670068232459467,0.0,0.0,0.16391000000000083
36371,2022-11-22,HND,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,446.61295,9.82257,0.02199347331957123,52,0.021626466496325283,446.61295,0.0,0.0003670068232459467,0.0,0.0,0.16391000000000083
36372,2022-11-22,ETH,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,586.28938,649919.36673,1108.5300005434176,52,1137.7199990702056,562.27474,24.0146400000001,-29.18999852678803,26620.94889225009,27321.936198471438,-16412.798832250122
36373,2022-11-22,HOP,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,52,,0.0,0.0,,,,
36374,2022-11-22,0xeeee,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,3404.173173942724,3774826.2300268337,1108.881962563267,51,1137.1730066080195,3527.8020315479253,-123.62885760520112,-28.291044044752425,-137089.8102507101,-140587.39970642127,-99805.20265568944
36375,2022-11-22,KWENTA,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,5.07834,387.12189,76.23000626188873,52,79.4299959126423,3.40073,1.67761,-3.1999896507535652,127.88422080500716,133.25255544300785,-10.882300805007171
36376,2022-11-22,OP,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,723573.93636,620374.92726,0.8573759999991827,52,0.8386109999922727,670300.18288,53273.75348000007,0.01876500000690995,45675.637663625,44675.95567920468,12578.18293637494
36377,2022-11-22,POOL,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,52,,0.0,0.0,,,,
36378,2022-11-22,LDO,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,341.58642,382.57679,1.1199999988289935,52,1.1100000005911002,338.35218,3.23424,0.009999998237893326,3.6223487962126835,3.5900064019117597,3.383521203787365
36379,2022-11-22,LINK,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,43202.92018,257057.37509,5.950000000439784,52,5.789999999860469,44434.49278,-1231.5725999999995,0.1600000005793154,-7327.856970541624,-7130.805353828155,7109.518870541587
36381,2022-11-22,LINK,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,5526.69595,32883.84091,5.950000001357049,52,5.79001556928331,0.39822,5526.29773,0.15998443207373914,32881.471500999454,31997.349897195014,0.0637090005404044
36382,2022-11-22,LUSD,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,52,,0.0,0.0,,,,
36383,2022-11-22,LYRA,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,12119966.85973,623535.93503,0.05144699999979132,52,0.05428600000026784,11726624.30713,393342.55260000005,-0.002839000000476523,20236.29430353012,21352.993810548956,-33291.886413530076
36385,2022-11-22,L2DAO,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,52,,0.0,0.0,,,,
36386,2022-11-22,MNYE,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1.71713,139.75762,81.39023836284964,52,81.44023457746356,1.71713,0.0,-0.04999621461391257,0.0,0.0,-0.0858499999999877
36387,2022-11-22,OP,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,38606.97702,33100.69553,0.8573760000129634,52,0.8386109999453617,38458.56321,148.4138099999982,0.018765000067601734,127.2464387644824,124.4614536097994,721.6749412355156
36388,2022-11-22,OP,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,15.75762,13.51021,0.8573763042896073,52,0.838611026927383,15.97036,-0.21274000000000015,0.01876527736222433,-0.1823982349745712,-0.1784061098685316,0.299688234974573
36390,2022-11-22,OP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,428774.76321,367621.19138,0.8573759999954825,52,0.8386109999958616,487055.75924,-58280.99602999998,0.01876499999962089,-49968.727251953984,-48875.08436147313,9139.601321953953
36391,2022-11-22,OP,rubicon,2022-07-15,Rubicon,Rubicon,922905.62289,791277.13133,0.8573759999989852,52,0.8386109999976935,922269.95556,635.6673299999675,0.018765000001291665,545.005912725407,533.0776152771366,17306.395717274663
36392,2022-11-22,LYRA,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,2959.35138,152.24975,0.051446999849000696,52,0.0542860018248159,2762.85405,196.49733000000015,-0.0028390019758152,10.109198106839047,10.66705441495146,-7.843748106839028
36393,2022-11-22,ENS,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,48.88333,580.2451,11.869999445618783,52,12.260000325969147,49.0844,-0.20107000000000141,-0.39000088035036384,-2.3867007885305855,-2.4651182655426336,-19.1429592114694
36395,2022-11-22,PERP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,11855.44116,4753.9015,0.40098900039583174,52,0.3948289996660487,14628.02845,-2772.5872899999995,0.006160000729783066,-1111.7770059272877,-1094.6978661975006,90.10866592728745
36396,2022-11-22,L2DAO,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,321441.19341,1767.57298,0.005498900004846145,52,0.005123720008912725,295563.24455,25877.948860000004,0.0003751799959334206,142.30025311166233,132.59136436360225,110.88941688833759
36397,2022-11-22,SNX,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,423410.2749645934,715108.7660479973,1.6889263400794805,51,1.598162165029453,444530.7228050785,-21120.44784048508,0.09076417505002743,-35670.88067207004,-33753.90064714127,40347.46433979536
36398,2022-11-22,POP,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,667557.47555,195965.50229,0.29355599999617144,52,0.34672600000506687,641560.65982,25996.81573000003,-0.053170000008895435,7631.521238336359,9013.771930931713,-34111.780288336355
36399,2022-11-22,QI,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,243.81754,45.75943,0.1876789914294107,52,0.1914950073958753,257.54896,-13.731420000000014,-0.0038160159664646087,-2.5770990564936413,-2.629498374455873,-0.9828109435063549
36400,2022-11-22,RETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,52,,0.0,0.0,,,,
36401,2022-11-22,SBTC,lyra,2022-08-02,Lyra,Lyra,18.45947,293395.65968,15894.045694703043,52,16198.245646961701,18.60597,-0.14649999999999963,-304.1999522586575,-2328.47769427399,-2373.042987279883,-5659.9351857260135
36402,2022-11-22,SBTC,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,0.37811,6009.70149,15894.055936103252,52,16198.256036603105,0.37811,0.0,-304.20010049985285,0.0,0.0,-115.02109999999936
36403,2022-11-22,SETH,lyra,2022-08-02,Lyra,Lyra,3418.02481,3833041.38231,1121.4199999648336,52,1142.2299983388157,2244.66356,1173.36125,-20.809998373982125,1315830.772933737,1340248.4186383307,-46711.44503373693
36404,2022-11-22,SETH,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,211.46509,237141.1805,1121.419996558297,52,1142.2299789250476,211.72527,-0.2601799999999912,-20.809982366750546,-291.77105470452784,-297.18539591670884,-4405.9991352954985
36405,2022-11-22,OP,xtoken,2022-09-19,Xtoken,Xtoken,723573.93636,620374.92726,0.8573759999991827,52,0.8386109999922727,670300.18288,53273.75348000007,0.01876500000690995,45675.637663625,44675.95567920468,12578.18293637494
36406,2022-11-22,SLINK,lyra,2022-08-02,Lyra,Lyra,0.0,0.0,,52,,0.0,0.0,,,,
36407,2022-11-22,SNX,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,8386.56232,13502.36534,1.610000000572344,52,1.680000001057209,8323.80384,62.75848000000042,-0.07000000048486488,101.04115283592012,105.43424646634952,-582.6662728359202
36408,2022-11-22,SNX,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,338844.94071,545540.35454,1.6099999999908512,52,1.6799999999976645,342491.45981,-3646.519099999976,-0.07000000000681328,-5870.8957509666,-6126.152087991443,-23974.402189033488
