,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273249,2023-01-03,coinwind,Binance,161393459.45073,-0.5442217506474437,-0.5442217506474437,1,-57872487.02958059,-1,57872487.02958059,-0.5442217506474437,-1,0.5442217506474437,-108288.16323497967,-1,108288.16323497967,840697.9451160359,1,840697.9451160359,-4034888.7260762798,-1,4034888.7260762798,-12278809.671372108,-1,12278809.671372108,-57435706.530079745,-1,57435706.530079745,-3.372018621445952e-07
273163,2023-01-03,beefy,Ethereum,8021393.91,172586.15000000037,172586.15000000037,1,6297894.332896813,1,6297894.332896813,172586.15000000037,1,172586.15000000037,586342.2936024843,1,586342.2936024843,806288.5291230886,1,806288.5291230886,6297894.332896813,1,6297894.332896813,6297894.332896813,1,6297894.332896813,6297894.332896813,1,6297894.332896813,2.1515730549629666
273161,2023-01-03,beefy,Cronos,3579567.81,21628.149999999907,21628.149999999907,1,-52308659.46940797,-1,52308659.46940797,21628.149999999907,1,21628.149999999907,-16085.672570303337,-1,16085.672570303337,-538195.3657134762,-1,538195.3657134762,-3767092.902809416,-1,3767092.902809416,-5059343.9416293595,-1,5059343.9416293595,-52308659.46940797,-1,52308659.46940797,0.6042112106265675
273159,2023-01-03,beefy,Celo,68894.77,516.4900000000052,516.4900000000052,1,-3236691.9398588696,-1,3236691.9398588696,516.4900000000052,1,516.4900000000052,-1586.1034712597425,-1,1586.1034712597425,-5953.115679215089,-1,5953.115679215089,-29381.79321562525,-1,29381.79321562525,-60553.99045628937,-1,60553.99045628937,-3236691.9398588696,-1,3236691.9398588696,0.7496795475186363
273157,2023-01-03,beefy,Binance,35763620.65,162602.93999999762,162602.93999999762,1,-165098376.4292233,-1,165098376.4292233,162602.93999999762,1,162602.93999999762,-818451.0163802274,-1,818451.0163802274,-8251291.107370755,-1,8251291.107370755,-28164585.41975467,-1,28164585.41975467,-21699285.29684995,-1,21699285.29684995,-165098376.4292233,-1,165098376.4292233,0.45466017434674255
273068,2023-01-03,acryptos,Cronos,528183.3,-10544.869999999995,-10544.869999999995,1,-5790618.845318309,-1,5790618.845318309,-10544.869999999995,-1,10544.869999999995,-61449.62626330677,-1,61449.62626330677,-459860.87329351355,-1,459860.87329351355,-1032404.4880080926,-1,1032404.4880080926,-5678242.226403964,-1,5678242.226403964,-5790618.845318309,-1,5790618.845318309,-1.9964413869200321
273069,2023-01-03,acryptos,Ethereum,375163.07,757.4700000000303,757.4700000000303,1,-148157.84896009654,-1,148157.84896009654,757.4700000000303,1,757.4700000000303,-14045.810064724428,-1,14045.810064724428,-21983.681728838135,-1,21983.681728838135,-148157.84896009654,-1,148157.84896009654,-148157.84896009654,-1,148157.84896009654,-148157.84896009654,-1,148157.84896009654,0.20190420128506525
273070,2023-01-03,acryptos,Fantom,836339.27,8108.050000000047,8108.050000000047,1,689846.822304829,1,689846.822304829,8108.050000000047,1,8108.050000000047,-97025.63613229661,-1,97025.63613229661,-305558.5160698675,-1,305558.5160698675,208487.44879995764,1,208487.44879995764,533147.6453895598,1,533147.6453895598,689846.822304829,1,689846.822304829,0.9694690050845091
273071,2023-01-03,acryptos,Harmony,10723.97,117.78999999999905,117.78999999999905,1,-21492.20784517257,-1,21492.20784517257,117.78999999999905,1,117.78999999999905,-908.1573305797117,-1,908.1573305797117,-4449.606843057712,-1,4449.606843057712,-10060.878871578821,-1,10060.878871578821,-23924.762995429963,-1,23924.762995429963,-21492.20784517257,-1,21492.20784517257,1.0983805437724934
273072,2023-01-03,acryptos,Moonbeam,134203.52,2021.1499999999942,2021.1499999999942,1,74010.73386226331,1,74010.73386226331,2021.1499999999942,1,2021.1499999999942,2175.1217058582833,1,2175.1217058582833,-41178.43632694029,-1,41178.43632694029,5591.892057392404,1,5591.892057392404,78268.04298868739,1,78268.04298868739,74010.73386226331,1,74010.73386226331,1.506033522816685
273073,2023-01-03,acryptos,Moonriver,68538.7,518.1100000000006,518.1100000000006,1,55436.78971690393,1,55436.78971690393,518.1100000000006,1,518.1100000000006,-11737.475794011696,-1,11737.475794011696,-12862.629242992098,-1,12862.629242992098,-15046.533341718641,-1,15046.533341718641,54006.08399450411,1,54006.08399450411,55436.78971690393,1,55436.78971690393,0.7559378861869288
273074,2023-01-03,acryptos,Optimism,371351.08,-113932.76000000001,-113932.76000000001,1,307965.65996550716,1,307965.65996550716,-113932.76000000001,-1,113932.76000000001,-103257.66043247831,-1,103257.66043247831,-195219.75724612974,-1,195219.75724612974,307965.65996550716,1,307965.65996550716,307965.65996550716,1,307965.65996550716,307965.65996550716,1,307965.65996550716,-30.68060553371758
273067,2023-01-03,acryptos,Binance,12493781.91,107760.48000000045,107760.48000000045,1,-11133732.646034723,-1,11133732.646034723,107760.48000000045,1,107760.48000000045,-196504.5247250983,-1,196504.5247250983,-2833241.693366779,-1,2833241.693366779,-4454255.3362032585,-1,4454255.3362032585,-12404154.69739378,-1,12404154.69739378,-11133732.646034723,-1,11133732.646034723,0.8625128946243984
273075,2023-01-03,acryptos,xDai,120796.45,109.02999999999884,109.02999999999884,1,118353.5945174001,1,118353.5945174001,109.02999999999884,1,109.02999999999884,27462.080688135757,1,27462.080688135757,46953.00897308588,1,46953.00897308588,40547.65825089844,1,40547.65825089844,118353.5945174001,1,118353.5945174001,118353.5945174001,1,118353.5945174001,0.0902592750035277
273078,2023-01-03,alchemix,Fantom,140665.47339,-11753.645659999998,-11753.645659999998,1,140344.00492462202,1,140344.00492462202,-11753.645659999998,-1,11753.645659999998,-22852.038011273013,-1,22852.038011273013,-92602.63715412948,-1,92602.63715412948,-823273.1546082249,-1,823273.1546082249,-1731188.699936934,-1,1731188.699936934,140344.00492462202,1,140344.00492462202,-8.35574315199054
273079,2023-01-03,alchemix,Optimism,491569.57781,0.0,0.0,1,521359.9081328392,1,521359.9081328392,0.0,1,0.0,4982.372839544754,1,4982.372839544754,-16234.553530108984,-1,16234.553530108984,404808.96793244214,1,404808.96793244214,521359.9081328392,1,521359.9081328392,521359.9081328392,1,521359.9081328392,0.0
273081,2023-01-03,algem,Astar,10675496.98721,-675.7722762603646,-675.7722762603646,1,6031636.389886765,1,6031636.389886765,-675.7722762603646,-1,675.7722762603646,13584.9049817056,1,13584.9049817056,417250.783158978,1,417250.783158978,1621878.7995002454,1,1621878.7995002454,6031636.389886765,1,6031636.389886765,6031636.389886765,1,6031636.389886765,-0.0063301247433256505
273082,2023-01-03,algo-liquid-governance,Algorand,31184226.71603,-1204399.570334657,-1204399.570334657,1,65019362.3148717,1,65019362.3148717,-1204399.570334657,-1,1204399.570334657,-3773052.704914068,-1,3773052.704914068,-3697100.91333425,-1,3697100.91333425,29010319.434021544,1,29010319.434021544,61550567.68191863,1,61550567.68191863,65019362.3148717,1,65019362.3148717,-3.8622075875158552
273083,2023-01-03,algofi-lend,Algorand,54938256.398959994,-828144.0828407108,-828144.0828407108,1,70002759.14351882,1,70002759.14351882,-828144.0828407108,-1,828144.0828407108,-3061329.6359200217,-1,3061329.6359200217,-2205192.6974385385,-1,2205192.6974385385,34969336.44302242,1,34969336.44302242,33768963.51978977,1,33768963.51978977,70002759.14351882,1,70002759.14351882,-1.5074087477890687
273088,2023-01-03,alpaca-finance,Binance,373685839.42951006,475706.3990717098,475706.3990717098,1,-277216570.9975901,-1,277216570.9975901,475706.3990717098,1,475706.3990717098,3638349.820699242,1,3638349.820699242,-33223569.461325992,-1,33223569.461325992,-120890559.75715151,-1,120890559.75715151,-115580816.17226626,-1,115580816.17226626,-277216570.9975901,-1,277216570.9975901,0.1273011575172209
273090,2023-01-03,alpaca-finance,Fantom,4864468.33728,-46027.1653738881,-46027.1653738881,1,3069696.8177407747,1,3069696.8177407747,-46027.1653738881,-1,46027.1653738881,-136811.53100771052,-1,136811.53100771052,110324.19706196482,1,110324.19706196482,-1492709.4321833486,-1,1492709.4321833486,-2710391.8175012143,-1,2710391.8175012143,3069696.8177407747,1,3069696.8177407747,-0.9461910774739363
273076,2023-01-03,alchemix,Ethereum,56852888.15885,-15322.551345047821,-15322.551345047821,1,-580432255.1432176,-1,580432255.1432176,-15322.551345047821,-1,15322.551345047821,-407905.6975452701,-1,407905.6975452701,-932154.214761341,-1,932154.214761341,-2149833.006886407,-1,2149833.006886407,-76819556.4971662,-1,76819556.4971662,-573546380.5895764,-1,573546380.5895764,-0.026951227705856905
273066,2023-01-03,acryptos,Avalanche,147919.9,1618.4700000000012,1618.4700000000012,1,6945.222910400504,1,6945.222910400504,1618.4700000000012,1,1618.4700000000012,-1772.0016503199372,-1,1772.0016503199372,-10157.254338801653,-1,10157.254338801653,33266.41565247136,1,33266.41565247136,32134.118244644116,1,32134.118244644116,6945.222910400504,1,6945.222910400504,1.0941529841488544
273065,2023-01-03,acryptos,Astar,200471.43,1929.679999999993,1929.679999999993,1,136954.0694112767,1,136954.0694112767,1929.679999999993,1,1929.679999999993,-795.7206463385396,-1,795.7206463385396,-5194.823010722712,-1,5194.823010722712,-74409.05062466623,-1,74409.05062466623,136954.0694112767,1,136954.0694112767,136954.0694112767,1,136954.0694112767,0.9625710755891715
273064,2023-01-03,acryptos,Arbitrum,615668.59,-25559.550000000047,-25559.550000000047,1,-265272.22973226226,-1,265272.22973226226,-25559.550000000047,-1,25559.550000000047,-143781.513400485,-1,143781.513400485,12353.192309501304,1,12353.192309501304,-265272.22973226226,-1,265272.22973226226,-265272.22973226226,-1,265272.22973226226,-265272.22973226226,-1,265272.22973226226,-4.151511123866177
274053,2023-01-03,yield-yak-aggregator,Avalanche,23546015.64892,-272515.06060774525,-272515.06060774525,1,-291667711.6224871,-1,291667711.6224871,-272515.06060774525,-1,272515.06060774525,-1846265.8584045956,-1,1846265.8584045956,-1257761.6411641026,-1,1257761.6411641026,-14042605.307105936,-1,14042605.307105936,-15650132.01265586,-1,15650132.01265586,-291667711.6224871,-1,291667711.6224871,-1.1573722903740824
273031,2023-01-03,01,Solana,9498293.675900001,-125.62795200212841,-125.62795200212841,1,16877490.07902592,1,16877490.07902592,-125.62795200212841,-1,125.62795200212841,-21892.713943696814,-1,21892.713943696814,-137167.99879138486,-1,137167.99879138486,-4996634.294654316,-1,4996634.294654316,235820.75133043242,1,235820.75133043242,16877490.07902592,1,16877490.07902592,-0.0013226370576526173
273032,2023-01-03,4swap,Mixin,46053935.06,354315.1700000018,354315.1700000018,1,-35414741.62627484,-1,35414741.62627484,354315.1700000018,1,354315.1700000018,-101301.24423903518,-1,101301.24423903518,-896495.9944480339,-1,896495.9944480339,-35414741.62627484,-1,35414741.62627484,-35414741.62627484,-1,35414741.62627484,-35414741.62627484,-1,35414741.62627484,0.7693483076709792
273033,2023-01-03,aave-v1,Ethereum,28657941.11093,-53894.124009045685,-53894.124009045685,1,-74801401.00321493,-1,74801401.00321493,-53894.124009045685,-1,53894.124009045685,-1201670.9240807318,-1,1201670.9240807318,7245819.8456409685,1,7245819.8456409685,3206151.644318104,1,3206151.644318104,-3021445.8762188987,-1,3021445.8762188987,-74808026.53436576,-1,74808026.53436576,-0.18805999984587424
273036,2023-01-03,aave-v2,Avalanche,43267279.45622,-87187.0358781364,-87187.0358781364,1,-2324542957.8523755,-1,2324542957.8523755,-87187.0358781364,-1,87187.0358781364,-1205558.8075356334,-1,1205558.8075356334,-3332507.8631540877,-1,3332507.8631540877,-36561634.1275133,-1,36561634.1275133,-91395025.76052934,-1,91395025.76052934,-2333475616.197271,-1,2333475616.197271,-0.201508014772125
273038,2023-01-03,aave-v2,Ethereum,3032334545.98878,-6870416.890137602,-6870416.890137602,1,1332475419.33215,1,1332475419.33215,-6870416.890137602,-1,6870416.890137602,35112525.52964705,1,35112525.52964705,64457407.078182206,1,64457407.078182206,-463478009.74695814,-1,463478009.74695814,-1687874952.0866144,-1,1687874952.0866144,1450025613.7045648,1,1450025613.7045648,-0.22657186355726805
273042,2023-01-03,aave-v2,Polygon,184356127.73888,-433630.0418595642,-433630.0418595642,1,-1394603676.9527843,-1,1394603676.9527843,-433630.0418595642,-1,433630.0418595642,-1668173.8915078528,-1,1668173.8915078528,-6968554.148102584,-1,6968554.148102584,-32768549.67631181,-1,32768549.67631181,-156206803.22769302,-1,156206803.22769302,-1432549228.3622713,-1,1432549228.3622713,-0.2352132512100455
273047,2023-01-03,aave-v3,Arbitrum,47213479.42521,-185939.90292685665,-185939.90292685665,1,60580366.94828029,1,60580366.94828029,-185939.90292685665,-1,185939.90292685665,-990701.4248289866,-1,990701.4248289866,7877826.914472172,1,7877826.914472172,20183324.04326429,1,20183324.04326429,24465334.904272124,1,24465334.904272124,60580366.94828029,1,60580366.94828029,-0.39382800249111194
273049,2023-01-03,aave-v3,Avalanche,241847477.98188,326653.38905039127,326653.38905039127,1,906484940.1958597,1,906484940.1958597,326653.38905039127,1,326653.38905039127,-8044791.164844884,-1,8044791.164844884,-42037423.83368771,-1,42037423.83368771,-371663452.0608901,-1,371663452.0608901,-711849553.3631102,-1,711849553.3631102,906484940.1958597,1,906484940.1958597,0.135065865385979
273051,2023-01-03,aave-v3,Fantom,735049.31638,-2465.131411018585,-2465.131411018585,1,5487287.586378317,1,5487287.586378317,-2465.131411018585,-1,2465.131411018585,-15121.345432115817,-1,15121.345432115817,-106251.13178525369,-1,106251.13178525369,-1133790.4762931745,-1,1133790.4762931745,-5721368.516173769,-1,5721368.516173769,5487287.586378317,1,5487287.586378317,-0.33536952638211565
273053,2023-01-03,aave-v3,Harmony,0.0,0.0,0.0,1,6787143.934194836,1,6787143.934194836,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1691423.0573144867,-1,1691423.0573144867,-1365961.4010108537,-1,1365961.4010108537,6787143.934194836,1,6787143.934194836,
273055,2023-01-03,aave-v3,Optimism,84382536.20030001,-512970.5968388548,-512970.5968388548,1,102017965.9236126,1,102017965.9236126,-512970.5968388548,-1,512970.5968388548,-17457139.463134933,-1,17457139.463134933,-14864287.476076068,-1,14864287.476076068,-381240361.9949445,-1,381240361.9949445,88825660.971946,1,88825660.971946,102017965.9236126,1,102017965.9236126,-0.6079108544701824
273057,2023-01-03,aave-v3,Polygon,68644617.12185,176431.5368731459,176431.5368731459,1,99325863.45660627,1,99325863.45660627,176431.5368731459,1,176431.5368731459,1314215.615565126,1,1314215.615565126,5760972.994145995,1,5760972.994145995,6826406.053758844,1,6826406.053758844,30232286.866278455,1,30232286.866278455,99325863.45660627,1,99325863.45660627,0.25702166356316763
273060,2023-01-03,acala-dollar,Acala,42239527.68596,-757.7485791901631,-757.7485791901631,1,-10692057.726676876,-1,10692057.726676876,-757.7485791901631,-1,757.7485791901631,-374689.72171080176,-1,374689.72171080176,-1492143.3595909935,-1,1492143.3595909935,-3288361.012017648,-1,3288361.012017648,-7034870.413157579,-1,7034870.413157579,-10692057.726676876,-1,10692057.726676876,-0.0017939324152102941
273061,2023-01-03,acala-lcdot,Acala,108522718.87623,0.0,0.0,1,39235375.316249795,1,39235375.316249795,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,40606463.06387438,1,40606463.06387438,39235375.316249795,1,39235375.316249795,0.0
273062,2023-01-03,acala-liquid-staking,Acala,16807058.5046,462870.30260000005,462870.30260000005,1,-29009290.704547934,-1,29009290.704547934,462870.30260000005,1,462870.30260000005,-128560.0097481577,-1,128560.0097481577,-4482020.927026928,-1,4482020.927026928,-27422625.597884193,-1,27422625.597884193,-27068415.78694352,-1,27068415.78694352,-29009290.704547934,-1,29009290.704547934,2.754023272265727
273063,2023-01-03,across,Ethereum,45822169.44808,98287.53155014716,98287.53155014716,1,52982650.83202305,1,52982650.83202305,98287.53155014716,1,98287.53155014716,-2536987.6783989742,-1,2536987.6783989742,-31174798.91735746,-1,31174798.91735746,-356634.99395658914,-1,356634.99395658914,4609535.808465908,1,4609535.808465908,52982650.83202305,1,52982650.83202305,0.2144977698219077
273093,2023-01-03,angle,Arbitrum,95867.76498,1.1000000000058208,1.1000000000058208,1,96931.75199636958,1,96931.75199636958,1.1000000000058208,1,1.1000000000058208,-160981.42178183372,-1,160981.42178183372,92709.03358334789,1,92709.03358334789,93541.88233763953,1,93541.88233763953,96931.75199636958,1,96931.75199636958,96931.75199636958,1,96931.75199636958,0.001147413836376913
273280,2023-01-03,connext,xDai,6151290.06467,27277.837444049226,27277.837444049226,1,5736886.960066401,1,5736886.960066401,27277.837444049226,1,27277.837444049226,924.3593118534227,1,924.3593118534227,-339424.4926094997,-1,339424.4926094997,-144982.3712173066,-1,144982.3712173066,-1625315.1767735484,-1,1625315.1767735484,5736886.960066401,1,5736886.960066401,0.44344905145539754
273094,2023-01-03,angle,Ethereum,43629170.66496,19162.55306999944,19162.55306999944,1,-195546797.77549753,-1,195546797.77549753,19162.55306999944,1,19162.55306999944,-2485944.2437888933,-1,2485944.2437888933,-6617575.90427325,-1,6617575.90427325,-26243300.503336206,-1,26243300.503336206,-55536920.73460198,-1,55536920.73460198,-195546797.77549753,-1,195546797.77549753,0.043921424079210174
273097,2023-01-03,angle,Polygon,326124.8195,0.0,0.0,1,326669.1795454209,1,326669.1795454209,0.0,1,0.0,-3.7663801555040006,-1,3.7663801555040006,284804.9991272739,1,284804.9991272739,301467.895007126,1,301467.895007126,326694.4321982241,1,326694.4321982241,326669.1795454209,1,326669.1795454209,0.0
273132,2023-01-03,aztec,Ethereum,12672703.82936,-139463.58472513664,-139463.58472513664,1,11838273.476496702,1,11838273.476496702,-139463.58472513664,-1,139463.58472513664,862363.0372910041,1,862363.0372910041,2077318.1311704232,1,2077318.1311704232,3810117.952237608,1,3810117.952237608,8087409.2879736535,1,8087409.2879736535,12041718.523154115,1,12041718.523154115,-1.1005037804326234
273133,2023-01-03,b.protocol,Arbitrum,206572.7582,0.0,0.0,1,-1662540.3577401224,-1,1662540.3577401224,0.0,1,0.0,0.0,1,0.0,-1077.9253102360356,-1,1077.9253102360356,-124002.63037015943,-1,124002.63037015943,-116271.40444801387,-1,116271.40444801387,-1662540.3577401224,-1,1662540.3577401224,0.0
273134,2023-01-03,b.protocol,Ethereum,80415461.89404,27377.195234930834,27377.195234930834,1,-75030616.61739562,-1,75030616.61739562,27377.195234930834,1,27377.195234930834,-829625.4265475245,-1,829625.4265475245,15379668.538054636,1,15379668.538054636,62182190.808558285,1,62182190.808558285,65099450.19594823,1,65099450.19594823,-75030616.61739562,-1,75030616.61739562,0.0340446906479311
